cname,planting,harvest,gwad
Chama,2012-01-02,2012-04-11,2611
Chama,2012-01-03,2012-04-14,2749
Chama,2012-01-04,2012-04-15,2727
Chama,2012-01-04,2012-04-15,2727
Chama,2012-01-05,2012-04-16,2739
Chama,2012-01-06,2012-04-17,2748
Chama,2012-01-06,2012-04-17,2748
Chama,2012-01-06,2012-04-17,2748
Chama,2012-01-06,2012-04-17,2747
Chama,2012-01-07,2012-04-18,2807
Chama,2012-01-07,2012-04-18,2806
Chama,2012-01-07,2012-04-18,2806
Chama,2012-01-08,2012-04-19,2812
Chama,2012-01-08,2012-04-19,2813
Chama,2012-01-08,2012-04-19,2812
Chama,2012-01-09,2012-04-20,2803
Chama,2012-01-10,2012-04-21,2641
Chama,2012-01-11,2012-04-21,2649
Chama,2012-01-12,2012-04-22,2656
Chama,2012-01-12,2012-04-22,2655
Chama,2012-01-12,2012-04-22,2656
Chama,2012-01-12,2012-04-22,2654
Chama,2012-01-12,2012-04-22,2655
Chama,2012-01-12,2012-04-22,2655
Chama,2012-01-15,2012-04-28,2958
Chama,2012-01-16,2012-04-29,2944
Chama,2012-01-16,2012-04-29,2944
Chama,2012-01-16,2012-04-29,2944
Chama,2012-01-17,2012-04-30,2897
Chama,2012-01-17,2012-04-30,2897
Chama,2012-01-18,2012-05-01,2888
Chama,2012-01-19,2012-05-02,2889
Chama,2012-01-21,2012-05-02,2738
Chama,2012-01-22,2012-05-03,2743
Chama,2012-01-22,2012-05-03,2743
Chama,2012-01-23,2012-05-04,2753
Chama,2012-01-23,2012-05-04,2753
Chama,2012-01-24,2012-05-05,2779
Chama,2012-01-24,2012-05-05,2779
Chama,2012-01-25,2012-05-06,2690
Chama,2012-01-25,2012-05-06,2690
Chama,2012-01-26,2012-05-06,2791
Chama,2012-01-27,2012-05-07,2787
Chama,2012-01-27,2012-05-07,2787
Chama,2012-01-28,2012-05-09,2790
Chama,2012-01-30,2012-05-11,2728
Chama,2012-01-30,2012-05-11,2728
Chasefu,2011-10-15,2012-01-08,2348
Chasefu,2011-10-16,2012-01-09,2243
Chasefu,2011-10-16,2012-01-09,2198
Chasefu,2011-10-16,2012-01-09,2079
Chasefu,2011-10-16,2012-01-09,1752
Chasefu,2011-10-18,2012-01-12,1936
Chasefu,2011-10-18,2012-01-12,2300
Chasefu,2011-10-19,2012-01-12,2340
Chasefu,2011-10-20,2012-01-13,2214
Chasefu,2011-10-20,2012-01-13,2205
Chasefu,2011-10-21,2012-01-15,2225
Chasefu,2011-10-21,2012-01-15,2164
Chasefu,2011-10-22,2012-01-16,2305
Chasefu,2011-10-22,2012-01-16,2326
Chasefu,2011-10-24,2012-01-21,2602
Chasefu,2011-10-24,2012-01-21,2585
Chasefu,2011-10-24,2012-01-21,2599
Chasefu,2011-10-25,2012-01-22,2611
Chasefu,2011-10-25,2012-01-22,2611
Chasefu,2011-10-25,2012-01-22,2611
Chasefu,2011-10-27,2012-01-25,2748
Chasefu,2011-10-27,2012-01-25,2748
Chasefu,2011-10-28,2012-01-27,2825
Chasefu,2011-10-29,2012-01-28,2712
Chasefu,2011-10-29,2012-01-28,2712
Chasefu,2011-10-30,2012-01-29,2681
Chasefu,2011-10-31,2012-01-30,2757
Chasefu,2011-10-31,2012-01-30,2757
Chasefu,2011-11-01,2012-01-31,2717
Chasefu,2011-11-02,2012-02-01,2729
Chasefu,2011-11-04,2012-02-04,2766
Chasefu,2011-11-04,2012-02-04,2766
Chasefu,2011-11-05,2012-02-06,2873
Chasefu,2011-11-06,2012-02-07,2697
Chasefu,2011-11-06,2012-02-07,2697
Chasefu,2011-11-07,2012-02-08,2810
Chasefu,2011-11-07,2012-02-08,2810
Chasefu,2011-11-08,2012-02-09,2700
Chasefu,2011-11-09,2012-02-10,2852
Chasefu,2011-11-09,2012-02-10,2852
Chasefu,2011-11-09,2012-02-10,2852
Chasefu,2011-11-11,2012-02-10,2607
Chasefu,2011-11-11,2012-02-10,2607
Chasefu,2011-11-11,2012-02-10,2607
Chasefu,2011-11-11,2012-02-10,2607
Chasefu,2011-11-11,2012-02-10,2607
Chasefu,2011-11-12,2012-02-13,2685
Chasefu,2011-11-12,2012-02-13,2685
Chasefu,2011-11-13,2012-02-13,2603
Chasefu,2011-11-13,2012-02-13,2603
Chasefu,2012-01-01,2012-04-10,2595
Chasefu,2012-01-01,2012-04-10,2594
Chasefu,2012-01-04,2012-04-15,2725
Chasefu,2012-01-06,2012-04-17,2746
Chasefu,2012-01-06,2012-04-17,2746
Chasefu,2012-01-06,2012-04-17,2746
Chasefu,2012-01-09,2012-04-20,2802
Chasefu,2012-01-09,2012-04-20,2802
Chasefu,2012-01-09,2012-04-20,2802
Chasefu,2012-01-09,2012-04-20,2802
Chasefu,2012-01-09,2012-04-20,2802
Chasefu,2012-01-12,2012-04-22,2654
Chasefu,2012-01-12,2012-04-22,2654
Chasefu,2012-01-12,2012-04-22,2654
Chasefu,2012-01-13,2012-04-24,2705
Chasefu,2012-01-14,2012-04-27,2939
Chasefu,2012-01-14,2012-04-27,2939
Chasefu,2012-01-15,2012-04-28,2957
Chasefu,2012-01-15,2012-04-28,2957
Chasefu,2012-01-15,2012-04-28,2957
Chasefu,2012-01-15,2012-04-28,2957
Chasefu,2012-01-15,2012-04-28,2957
Chasefu,2012-01-16,2012-04-29,2944
Chasefu,2012-01-16,2012-04-29,2944
Chasefu,2012-01-17,2012-04-30,2897
Chasefu,2012-01-18,2012-05-01,2887
Chasefu,2012-01-18,2012-05-01,2887
Chasefu,2012-01-19,2012-05-02,2888
Chasefu,2012-01-20,2012-05-01,2736
Chasefu,2012-01-20,2012-05-01,2736
Chasefu,2012-01-20,2012-05-01,2736
Chasefu,2012-01-21,2012-05-02,2738
Chasefu,2012-01-22,2012-05-03,2743
Chasefu,2012-01-23,2012-05-04,2753
Chasefu,2012-01-23,2012-05-04,2753
Chasefu,2012-01-24,2012-05-05,2779
Chasefu,2012-01-24,2012-05-05,2779
Chasefu,2012-01-24,2012-05-05,2779
Chasefu,2012-01-24,2012-05-05,2779
Chasefu,2012-01-25,2012-05-06,2690
Chasefu,2012-01-26,2012-05-06,2791
Chasefu,2012-01-26,2012-05-06,2791
Chasefu,2012-01-26,2012-05-06,2791
Chasefu,2012-01-28,2012-05-09,2790
Chasefu,2012-01-28,2012-05-09,2790
Chasefu,2012-01-28,2012-05-09,2790
Chasefu,2012-01-30,2012-05-11,2728
Chasefu,2012-01-30,2012-05-11,2728
Chasefu,2012-01-30,2012-05-11,2728
Chasefu,2012-01-30,2012-05-11,2728
Chavuma,2011-10-15,2012-01-08,2124
Chavuma,2011-10-16,2012-01-09,1951
Chavuma,2011-10-17,2012-01-11,2203
Chavuma,2011-10-17,2012-01-11,2174
Chavuma,2011-10-17,2012-01-11,2440
Chavuma,2011-10-18,2012-01-12,2274
Chavuma,2011-10-18,2012-01-12,2364
Chavuma,2011-10-18,2012-01-12,2354
Chavuma,2011-10-21,2012-01-15,2259
Chavuma,2011-10-22,2012-01-16,2308
Chavuma,2011-10-22,2012-01-16,2331
Chavuma,2011-10-22,2012-01-16,2348
Chavuma,2011-10-23,2012-01-17,2345
Chavuma,2011-10-24,2012-01-21,2602
Chavuma,2011-10-24,2012-01-21,2602
Chavuma,2011-10-24,2012-01-21,2602
Chavuma,2011-10-24,2012-01-21,2602
Chavuma,2011-10-24,2012-01-21,2602
Chavuma,2011-10-25,2012-01-22,2610
Chavuma,2011-10-25,2012-01-22,2609
Chavuma,2011-10-27,2012-01-25,2748
Chavuma,2011-10-27,2012-01-25,2748
Chavuma,2011-10-27,2012-01-25,2748
Chavuma,2011-10-27,2012-01-25,2748
Chavuma,2011-10-27,2012-01-25,2748
Chavuma,2011-10-28,2012-01-27,2825
Chavuma,2011-10-29,2012-01-28,2712
Chavuma,2011-10-29,2012-01-28,2712
Chavuma,2011-10-31,2012-01-30,2757
Chavuma,2011-10-31,2012-01-30,2757
Chavuma,2011-11-01,2012-01-31,2717
Chavuma,2011-11-01,2012-01-31,2717
Chavuma,2011-11-02,2012-02-01,2729
Chavuma,2011-11-02,2012-02-01,2729
Chavuma,2011-11-02,2012-02-01,2729
Chavuma,2011-11-02,2012-02-01,2729
Chavuma,2011-11-03,2012-02-03,2766
Chavuma,2011-11-04,2012-02-04,2766
Chavuma,2011-11-05,2012-02-06,2873
Chavuma,2011-11-05,2012-02-06,2873
Chavuma,2011-11-06,2012-02-07,2697
Chavuma,2011-11-06,2012-02-07,2697
Chavuma,2011-11-06,2012-02-07,2697
Chavuma,2011-11-06,2012-02-07,2697
Chavuma,2011-11-07,2012-02-08,2810
Chavuma,2011-11-09,2012-02-10,2852
Chavuma,2011-11-09,2012-02-10,2852
Chavuma,2011-11-10,2012-02-10,2852
Chavuma,2011-11-10,2012-02-10,2852
Chavuma,2011-11-13,2012-02-13,2603
Chavuma,2012-01-01,2012-04-10,2597
Chavuma,2012-01-01,2012-04-10,2597
Chavuma,2012-01-03,2012-04-14,2749
Chavuma,2012-01-03,2012-04-14,2749
Chavuma,2012-01-04,2012-04-15,2727
Chavuma,2012-01-04,2012-04-15,2727
Chavuma,2012-01-04,2012-04-15,2727
Chavuma,2012-01-05,2012-04-16,2741
Chavuma,2012-01-05,2012-04-16,2741
Chavuma,2012-01-05,2012-04-16,2741
Chavuma,2012-01-05,2012-04-16,2741
Chavuma,2012-01-06,2012-04-17,2748
Chavuma,2012-01-07,2012-04-18,2807
Chavuma,2012-01-07,2012-04-18,2807
Chavuma,2012-01-08,2012-04-19,2813
Chavuma,2012-01-08,2012-04-19,2813
Chavuma,2012-01-09,2012-04-20,2804
Chavuma,2012-01-09,2012-04-20,2804
Chavuma,2012-01-11,2012-04-21,2648
Chavuma,2012-01-12,2012-04-22,2656
Chavuma,2012-01-12,2012-04-22,2656
Chavuma,2012-01-14,2012-04-27,2939
Chavuma,2012-01-15,2012-04-28,2958
Chavuma,2012-01-15,2012-04-28,2958
Chavuma,2012-01-15,2012-04-28,2958
Chavuma,2012-01-15,2012-04-28,2958
Chavuma,2012-01-16,2012-04-29,2944
Chavuma,2012-01-17,2012-04-30,2897
Chavuma,2012-01-18,2012-05-01,2887
Chavuma,2012-01-18,2012-05-01,2888
Chavuma,2012-01-18,2012-05-01,2887
Chavuma,2012-01-19,2012-05-02,2889
Chavuma,2012-01-19,2012-05-02,2889
Chavuma,2012-01-20,2012-05-01,2736
Chavuma,2012-01-20,2012-05-01,2736
Chavuma,2012-01-21,2012-05-02,2738
Chavuma,2012-01-21,2012-05-02,2738
Chavuma,2012-01-21,2012-05-02,2738
Chavuma,2012-01-21,2012-05-02,2738
Chavuma,2012-01-23,2012-05-04,2753
Chavuma,2012-01-24,2012-05-05,2779
Chavuma,2012-01-26,2012-05-06,2791
Chavuma,2012-01-27,2012-05-07,2787
Chavuma,2012-01-28,2012-05-09,2790
Chavuma,2012-01-29,2012-05-10,2727
Chavuma,2012-01-29,2012-05-10,2727
Chavuma,2012-01-29,2012-05-10,2727
Chavuma,2012-01-30,2012-05-11,2728
Chavuma,2012-01-30,2012-05-11,2728
Chavuma,2012-01-30,2012-05-11,2728
Chembe,2011-10-15,2012-01-08,1078
Chembe,2011-10-15,2012-01-08,1128
Chembe,2011-10-15,2012-01-08,1147
Chembe,2011-10-16,2012-01-09,1304
Chembe,2011-10-17,2012-01-11,1276
Chembe,2011-10-18,2012-01-12,1335
Chembe,2011-10-19,2012-01-12,1338
Chembe,2011-10-19,2012-01-12,1439
Chembe,2011-10-22,2012-01-16,1809
Chembe,2011-10-22,2012-01-16,1739
Chembe,2011-10-23,2012-01-17,1935
Chembe,2011-10-25,2012-01-22,2285
Chembe,2011-10-25,2012-01-22,2316
Chembe,2011-10-27,2012-01-25,2475
Chembe,2011-10-28,2012-01-27,2615
Chembe,2011-10-29,2012-01-28,2544
Chembe,2011-10-29,2012-01-28,2544
Chembe,2011-10-29,2012-01-28,2592
Chembe,2011-10-31,2012-01-30,2648
Chembe,2011-11-01,2012-01-31,2600
Chembe,2011-11-01,2012-01-31,2607
Chembe,2011-11-01,2012-01-31,2619
Chembe,2011-11-02,2012-02-01,2674
Chembe,2011-11-02,2012-02-01,2653
Chembe,2011-11-02,2012-02-01,2639
Chembe,2011-11-03,2012-02-03,2720
Chembe,2011-11-03,2012-02-03,2717
Chembe,2011-11-04,2012-02-04,2714
Chembe,2011-11-04,2012-02-04,2719
Chembe,2011-11-04,2012-02-04,2708
Chembe,2011-11-05,2012-02-06,2828
Chembe,2011-11-05,2012-02-06,2828
Chembe,2011-11-05,2012-02-06,2838
Chembe,2011-11-06,2012-02-07,2673
Chembe,2011-11-06,2012-02-07,2663
Chembe,2011-11-06,2012-02-07,2657
Chembe,2011-11-07,2012-02-08,2783
Chembe,2011-11-07,2012-02-08,2781
Chembe,2011-11-07,2012-02-08,2783
Chembe,2011-11-07,2012-02-08,2785
Chembe,2011-11-08,2012-02-09,2678
Chembe,2011-11-10,2012-02-10,2851
Chembe,2011-11-10,2012-02-10,2852
Chembe,2011-11-12,2012-02-13,2685
Chembe,2011-11-12,2012-02-13,2685
Chembe,2011-11-12,2012-02-13,2685
Chembe,2011-11-12,2012-02-13,2685
Chembe,2011-11-12,2012-02-13,2684
Chembe,2011-11-13,2012-02-13,2603
Chembe,2011-11-13,2012-02-13,2603
Chembe,2012-01-01,2012-04-10,2595
Chembe,2012-01-01,2012-04-10,2595
Chembe,2012-01-02,2012-04-11,2609
Chembe,2012-01-02,2012-04-11,2608
Chembe,2012-01-05,2012-04-16,2739
Chembe,2012-01-05,2012-04-16,2739
Chembe,2012-01-05,2012-04-16,2739
Chembe,2012-01-06,2012-04-17,2746
Chembe,2012-01-06,2012-04-17,2746
Chembe,2012-01-06,2012-04-17,2746
Chembe,2012-01-07,2012-04-18,2806
Chembe,2012-01-07,2012-04-18,2806
Chembe,2012-01-08,2012-04-19,2812
Chembe,2012-01-09,2012-04-20,2803
Chembe,2012-01-10,2012-04-21,2640
Chembe,2012-01-10,2012-04-21,2640
Chembe,2012-01-11,2012-04-21,2647
Chembe,2012-01-11,2012-04-21,2647
Chembe,2012-01-12,2012-04-22,2654
Chembe,2012-01-12,2012-04-22,2654
Chembe,2012-01-13,2012-04-24,2705
Chembe,2012-01-13,2012-04-24,2705
Chembe,2012-01-13,2012-04-24,2705
Chembe,2012-01-14,2012-04-27,2939
Chembe,2012-01-17,2012-04-30,2897
Chembe,2012-01-17,2012-04-30,2897
Chembe,2012-01-17,2012-04-30,2897
Chembe,2012-01-18,2012-05-01,2887
Chembe,2012-01-18,2012-05-01,2887
Chembe,2012-01-19,2012-05-02,2888
Chembe,2012-01-20,2012-05-01,2736
Chembe,2012-01-21,2012-05-02,2738
Chembe,2012-01-22,2012-05-03,2743
Chembe,2012-01-22,2012-05-03,2743
Chembe,2012-01-22,2012-05-03,2743
Chembe,2012-01-25,2012-05-06,2690
Chembe,2012-01-25,2012-05-06,2690
Chembe,2012-01-25,2012-05-06,2690
Chembe,2012-01-25,2012-05-06,2690
Chembe,2012-01-26,2012-05-06,2791
Chembe,2012-01-26,2012-05-06,2791
Chembe,2012-01-27,2012-05-07,2787
Chembe,2012-01-28,2012-05-09,2790
Chembe,2012-01-28,2012-05-09,2790
Chembe,2012-01-28,2012-05-09,2790
Chembe,2012-01-28,2012-05-09,2790
Chembe,2012-01-29,2012-05-10,2727
Chembe,2012-01-29,2012-05-10,2727
Chembe,2012-01-29,2012-05-10,2727
Chembe,2012-01-29,2012-05-10,2727
Chibombo,2011-10-15,2012-01-08,2620
Chibombo,2011-10-15,2012-01-08,2556
Chibombo,2011-10-15,2012-01-08,2552
Chibombo,2011-10-15,2012-01-08,2623
Chibombo,2011-10-15,2012-01-08,2623
Chibombo,2011-10-16,2012-01-09,2404
Chibombo,2011-10-16,2012-01-09,2398
Chibombo,2011-10-17,2012-01-11,2445
Chibombo,2011-10-17,2012-01-11,2440
Chibombo,2011-10-18,2012-01-12,2448
Chibombo,2011-10-19,2012-01-12,2442
Chibombo,2011-10-20,2012-01-13,2300
Chibombo,2011-10-21,2012-01-15,2260
Chibombo,2011-10-23,2012-01-17,2345
Chibombo,2011-10-23,2012-01-17,2345
Chibombo,2011-10-23,2012-01-17,2345
Chibombo,2011-10-24,2012-01-21,2602
Chibombo,2011-10-24,2012-01-21,2602
Chibombo,2011-10-24,2012-01-21,2602
Chibombo,2011-10-25,2012-01-22,2611
Chibombo,2011-10-25,2012-01-22,2611
Chibombo,2011-10-25,2012-01-22,2611
Chibombo,2011-10-26,2012-01-24,2754
Chibombo,2011-10-26,2012-01-24,2754
Chibombo,2011-10-27,2012-01-25,2748
Chibombo,2011-10-27,2012-01-25,2748
Chibombo,2011-10-27,2012-01-25,2748
Chibombo,2011-10-28,2012-01-27,2825
Chibombo,2011-10-28,2012-01-27,2825
Chibombo,2011-10-29,2012-01-28,2712
Chibombo,2011-10-29,2012-01-28,2712
Chibombo,2011-10-30,2012-01-29,2681
Chibombo,2011-10-30,2012-01-29,2681
Chibombo,2011-10-31,2012-01-30,2757
Chibombo,2011-11-01,2012-01-31,2717
Chibombo,2011-11-03,2012-02-03,2766
Chibombo,2011-11-04,2012-02-04,2766
Chibombo,2011-11-04,2012-02-04,2766
Chibombo,2011-11-04,2012-02-04,2766
Chibombo,2011-11-04,2012-02-04,2766
Chibombo,2011-11-05,2012-02-06,2873
Chibombo,2011-11-07,2012-02-08,2810
Chibombo,2011-11-07,2012-02-08,2810
Chibombo,2011-11-08,2012-02-09,2700
Chibombo,2011-11-09,2012-02-10,2852
Chibombo,2011-11-10,2012-02-10,2852
Chibombo,2011-11-11,2012-02-10,2607
Chibombo,2011-11-12,2012-02-13,2685
Chibombo,2011-11-13,2012-02-13,2603
Chibombo,2011-11-13,2012-02-13,2603
Chibombo,2012-01-01,2012-04-10,2596
Chibombo,2012-01-01,2012-04-10,2595
Chibombo,2012-01-02,2012-04-11,2611
Chibombo,2012-01-02,2012-04-11,2608
Chibombo,2012-01-02,2012-04-11,2609
Chibombo,2012-01-03,2012-04-14,2746
Chibombo,2012-01-03,2012-04-14,2747
Chibombo,2012-01-03,2012-04-14,2748
Chibombo,2012-01-04,2012-04-15,2726
Chibombo,2012-01-04,2012-04-15,2726
Chibombo,2012-01-05,2012-04-16,2738
Chibombo,2012-01-05,2012-04-16,2738
Chibombo,2012-01-05,2012-04-16,2740
Chibombo,2012-01-06,2012-04-17,2748
Chibombo,2012-01-06,2012-04-17,2748
Chibombo,2012-01-08,2012-04-19,2811
Chibombo,2012-01-08,2012-04-19,2811
Chibombo,2012-01-08,2012-04-19,2812
Chibombo,2012-01-09,2012-04-20,2802
Chibombo,2012-01-09,2012-04-20,2802
Chibombo,2012-01-10,2012-04-21,2640
Chibombo,2012-01-10,2012-04-21,2640
Chibombo,2012-01-11,2012-04-21,2647
Chibombo,2012-01-12,2012-04-22,2654
Chibombo,2012-01-12,2012-04-22,2656
Chibombo,2012-01-13,2012-04-24,2706
Chibombo,2012-01-14,2012-04-27,2939
Chibombo,2012-01-14,2012-04-27,2939
Chibombo,2012-01-15,2012-04-28,2957
Chibombo,2012-01-15,2012-04-28,2958
Chibombo,2012-01-16,2012-04-29,2944
Chibombo,2012-01-16,2012-04-29,2944
Chibombo,2012-01-18,2012-05-01,2887
Chibombo,2012-01-21,2012-05-02,2738
Chibombo,2012-01-21,2012-05-02,2738
Chibombo,2012-01-21,2012-05-02,2738
Chibombo,2012-01-21,2012-05-02,2738
Chibombo,2012-01-23,2012-05-04,2753
Chibombo,2012-01-23,2012-05-04,2753
Chibombo,2012-01-23,2012-05-04,2736
Chibombo,2012-01-23,2012-05-04,2753
Chibombo,2012-01-24,2012-05-05,2779
Chibombo,2012-01-24,2012-05-05,2662
Chibombo,2012-01-24,2012-05-05,2779
Chibombo,2012-01-25,2012-05-06,2690
Chibombo,2012-01-26,2012-05-06,2791
Chibombo,2012-01-27,2012-05-07,2787
Chibombo,2012-01-27,2012-05-07,2787
Chibombo,2012-01-29,2012-05-10,2664
Chibombo,2012-01-30,2012-05-11,2728
Chiengi,2011-10-15,2012-01-08,2524
Chiengi,2011-10-15,2012-01-08,2374
Chiengi,2011-10-16,2012-01-09,2349
Chiengi,2011-10-16,2012-01-09,2279
Chiengi,2011-10-16,2012-01-09,2195
Chiengi,2011-10-17,2012-01-11,2290
Chiengi,2011-10-19,2012-01-12,2386
Chiengi,2011-10-19,2012-01-12,2374
Chiengi,2011-10-19,2012-01-12,2368
Chiengi,2011-10-20,2012-01-13,2283
Chiengi,2011-10-20,2012-01-13,2285
Chiengi,2011-10-20,2012-01-13,2287
Chiengi,2011-10-21,2012-01-15,2257
Chiengi,2011-10-21,2012-01-15,2258
Chiengi,2011-10-22,2012-01-16,2343
Chiengi,2011-10-22,2012-01-16,2355
Chiengi,2011-10-22,2012-01-16,2354
Chiengi,2011-10-23,2012-01-17,2345
Chiengi,2011-10-23,2012-01-17,2345
Chiengi,2011-10-24,2012-01-21,2602
