cname,planting,harvest,gwad
Chama,2011-11-13,2012-02-16,3382
Chama,2011-11-13,2012-02-16,3382
Chama,2012-01-01,2012-04-10,3959
Chama,2012-01-01,2012-04-10,3959
Chama,2012-01-01,2012-04-10,3959
Chama,2012-01-03,2012-04-12,3814
Chama,2012-01-04,2012-04-15,3963
Chama,2012-01-04,2012-04-15,3963
Chama,2012-01-04,2012-04-15,3963
Chama,2012-01-06,2012-04-17,3979
Chama,2012-01-07,2012-04-18,3890
Chama,2012-01-07,2012-04-18,3890
Chama,2012-01-07,2012-04-18,3890
Chama,2012-01-07,2012-04-18,3890
Chama,2012-01-08,2012-04-18,4060
Chama,2012-01-08,2012-04-18,4060
Chama,2012-01-08,2012-04-18,4060
Chama,2012-01-10,2012-04-20,3851
Chama,2012-01-10,2012-04-20,3851
Chama,2012-01-10,2012-04-20,3851
Chama,2012-01-11,2012-04-21,3869
Chama,2012-01-12,2012-04-23,4005
Chama,2012-01-12,2012-04-23,4005
Chama,2012-01-12,2012-04-23,4005
Chama,2012-01-12,2012-04-23,4005
Chama,2012-01-13,2012-04-24,4031
Chama,2012-01-13,2012-04-24,4030
Chama,2012-01-14,2012-04-25,4010
Chama,2012-01-14,2012-04-25,4010
Chama,2012-01-14,2012-04-25,4010
Chama,2012-01-15,2012-04-26,3952
Chama,2012-01-15,2012-04-26,3952
Chama,2012-01-15,2012-04-26,3952
Chama,2012-01-16,2012-04-27,3945
Chama,2012-01-16,2012-04-27,3945
Chama,2012-01-16,2012-04-27,3945
Chama,2012-01-16,2012-04-27,3945
Chama,2012-01-16,2012-04-27,3945
Chama,2012-01-18,2012-04-29,3792
Chama,2012-01-19,2012-04-30,3818
Chama,2012-01-19,2012-04-30,3818
Chama,2012-01-20,2012-05-01,3878
Chama,2012-01-20,2012-05-01,3878
Chama,2012-01-23,2012-05-04,3843
Chama,2012-01-24,2012-05-05,3865
Chama,2012-01-26,2012-05-06,3856
Chama,2012-01-27,2012-05-07,3898
Chama,2012-01-27,2012-05-07,3898
Chama,2012-01-29,2012-05-10,3909
Chama,2012-01-30,2012-05-11,4099
Chama,2012-01-30,2012-05-11,4099
Chama,2012-01-30,2012-05-11,4099
Chasefu,2011-10-16,2012-01-09,3156
Chasefu,2011-10-16,2012-01-09,3421
Chasefu,2011-10-17,2012-01-10,3237
Chasefu,2011-10-18,2012-01-11,3184
Chasefu,2011-10-18,2012-01-11,3101
Chasefu,2011-10-19,2012-01-12,3231
Chasefu,2011-10-20,2012-01-13,2933
Chasefu,2011-10-20,2012-01-13,3249
Chasefu,2011-10-21,2012-01-14,3347
Chasefu,2011-10-22,2012-01-15,3173
Chasefu,2011-10-24,2012-01-21,4038
Chasefu,2011-10-25,2012-01-22,3890
Chasefu,2011-10-25,2012-01-22,3890
Chasefu,2011-10-25,2012-01-22,3886
Chasefu,2011-10-25,2012-01-22,3891
Chasefu,2011-10-26,2012-01-24,3889
Chasefu,2011-10-26,2012-01-24,3908
Chasefu,2011-10-27,2012-01-26,4042
Chasefu,2011-10-28,2012-01-26,3892
Chasefu,2011-10-29,2012-01-27,3849
Chasefu,2011-10-30,2012-01-28,3923
Chasefu,2011-10-30,2012-01-28,3819
Chasefu,2011-10-30,2012-01-28,3813
Chasefu,2011-10-31,2012-01-29,4044
Chasefu,2011-10-31,2012-01-29,3831
Chasefu,2011-10-31,2012-01-29,3933
Chasefu,2011-11-01,2012-01-30,3878
Chasefu,2011-11-02,2012-02-01,3929
Chasefu,2011-11-02,2012-02-01,3928
Chasefu,2011-11-03,2012-02-03,4008
Chasefu,2011-11-05,2012-02-05,3892
Chasefu,2011-11-05,2012-02-05,3894
Chasefu,2011-11-05,2012-02-05,3892
Chasefu,2011-11-06,2012-02-06,3818
Chasefu,2011-11-06,2012-02-06,3820
Chasefu,2011-11-06,2012-02-06,3820
Chasefu,2011-11-06,2012-02-06,3820
Chasefu,2011-11-06,2012-02-06,3816
Chasefu,2011-11-06,2012-02-06,3818
Chasefu,2011-11-07,2012-02-07,3940
Chasefu,2011-11-07,2012-02-07,3940
Chasefu,2011-11-08,2012-02-07,3634
Chasefu,2011-11-09,2012-02-07,3743
Chasefu,2011-11-10,2012-02-08,3471
Chasefu,2011-11-10,2012-02-08,3471
Chasefu,2011-11-10,2012-02-08,3471
Chasefu,2011-11-10,2012-02-08,3471
Chasefu,2011-11-11,2012-02-10,3398
Chasefu,2011-11-13,2012-02-16,3382
Chasefu,2011-11-13,2012-02-16,3382
Chasefu,2012-01-01,2012-04-10,3955
Chasefu,2012-01-02,2012-04-11,3771
Chasefu,2012-01-02,2012-04-11,3768
Chasefu,2012-01-03,2012-04-12,3811
Chasefu,2012-01-04,2012-04-15,3960
Chasefu,2012-01-04,2012-04-15,3960
Chasefu,2012-01-06,2012-04-17,3978
Chasefu,2012-01-06,2012-04-17,3978
Chasefu,2012-01-08,2012-04-18,4058
Chasefu,2012-01-08,2012-04-18,4057
Chasefu,2012-01-09,2012-04-19,3874
Chasefu,2012-01-10,2012-04-20,3850
Chasefu,2012-01-10,2012-04-20,3851
Chasefu,2012-01-11,2012-04-21,3868
Chasefu,2012-01-12,2012-04-23,4005
Chasefu,2012-01-12,2012-04-23,4003
Chasefu,2012-01-13,2012-04-24,4030
Chasefu,2012-01-14,2012-04-25,4010
Chasefu,2012-01-14,2012-04-25,4010
Chasefu,2012-01-15,2012-04-26,3951
Chasefu,2012-01-15,2012-04-26,3951
Chasefu,2012-01-16,2012-04-27,3945
Chasefu,2012-01-17,2012-04-28,3951
Chasefu,2012-01-18,2012-04-29,3792
Chasefu,2012-01-18,2012-04-29,3792
Chasefu,2012-01-19,2012-04-30,3818
Chasefu,2012-01-19,2012-04-30,3818
Chasefu,2012-01-19,2012-04-30,3818
Chasefu,2012-01-20,2012-05-01,3878
Chasefu,2012-01-20,2012-05-01,3878
Chasefu,2012-01-21,2012-05-02,3886
Chasefu,2012-01-22,2012-05-03,3877
Chasefu,2012-01-23,2012-05-04,3843
Chasefu,2012-01-23,2012-05-04,3843
Chasefu,2012-01-23,2012-05-04,3843
Chasefu,2012-01-23,2012-05-04,3843
Chasefu,2012-01-24,2012-05-05,3865
Chasefu,2012-01-25,2012-05-06,3881
Chasefu,2012-01-25,2012-05-06,3881
Chasefu,2012-01-26,2012-05-06,3856
Chasefu,2012-01-27,2012-05-07,3898
Chasefu,2012-01-27,2012-05-07,3898
Chasefu,2012-01-28,2012-05-08,3988
Chasefu,2012-01-28,2012-05-08,3988
Chasefu,2012-01-29,2012-05-10,4047
Chasefu,2012-01-29,2012-05-10,4047
Chasefu,2012-01-30,2012-05-11,4099
Chasefu,2012-01-30,2012-05-11,4099
Chasefu,2012-01-30,2012-05-11,4099
Chasefu,2012-01-30,2012-05-11,4099
Chavuma,2011-10-15,2012-01-08,3213
Chavuma,2011-10-18,2012-01-11,3125
Chavuma,2011-10-18,2012-01-11,3111
Chavuma,2011-10-18,2012-01-11,3130
Chavuma,2011-10-18,2012-01-11,3293
Chavuma,2011-10-18,2012-01-11,3216
Chavuma,2011-10-19,2012-01-12,3373
Chavuma,2011-10-19,2012-01-12,3176
Chavuma,2011-10-19,2012-01-12,3350
Chavuma,2011-10-19,2012-01-12,3205
Chavuma,2011-10-21,2012-01-14,3430
Chavuma,2011-10-21,2012-01-14,3430
Chavuma,2011-10-21,2012-01-14,3299
Chavuma,2011-10-22,2012-01-15,3467
Chavuma,2011-10-22,2012-01-15,3467
Chavuma,2011-10-23,2012-01-16,3717
Chavuma,2011-10-23,2012-01-16,3712
Chavuma,2011-10-24,2012-01-21,4025
Chavuma,2011-10-24,2012-01-21,4025
Chavuma,2011-10-25,2012-01-22,4037
Chavuma,2011-10-26,2012-01-24,4033
Chavuma,2011-10-27,2012-01-26,4076
Chavuma,2011-10-27,2012-01-26,4213
Chavuma,2011-10-27,2012-01-26,4069
Chavuma,2011-10-28,2012-01-26,3884
Chavuma,2011-10-29,2012-01-27,3919
Chavuma,2011-10-29,2012-01-27,3919
Chavuma,2011-10-29,2012-01-27,3915
Chavuma,2011-10-30,2012-01-28,3926
Chavuma,2011-10-31,2012-01-29,4046
Chavuma,2011-11-04,2012-02-04,3961
Chavuma,2011-11-04,2012-02-04,3962
Chavuma,2011-11-04,2012-02-04,3958
Chavuma,2011-11-04,2012-02-04,3962
Chavuma,2011-11-04,2012-02-04,3962
Chavuma,2011-11-04,2012-02-04,3956
Chavuma,2011-11-05,2012-02-05,3895
Chavuma,2011-11-06,2012-02-06,3820
Chavuma,2011-11-07,2012-02-07,3940
Chavuma,2011-11-07,2012-02-07,3940
Chavuma,2011-11-09,2012-02-07,3743
Chavuma,2011-11-09,2012-02-07,3743
Chavuma,2011-11-09,2012-02-07,3743
Chavuma,2011-11-09,2012-02-07,3743
Chavuma,2011-11-09,2012-02-07,3743
Chavuma,2011-11-10,2012-02-08,3471
Chavuma,2011-11-11,2012-02-10,3398
Chavuma,2011-11-11,2012-02-10,3398
Chavuma,2011-11-12,2012-02-11,3335
Chavuma,2011-11-13,2012-02-16,3382
Chavuma,2012-01-01,2012-04-10,3959
Chavuma,2012-01-01,2012-04-10,3957
Chavuma,2012-01-01,2012-04-10,3959
Chavuma,2012-01-02,2012-04-11,3771
Chavuma,2012-01-02,2012-04-11,3771
Chavuma,2012-01-03,2012-04-12,3812
Chavuma,2012-01-04,2012-04-15,3963
Chavuma,2012-01-04,2012-04-15,3963
Chavuma,2012-01-05,2012-04-16,3981
Chavuma,2012-01-06,2012-04-17,3980
Chavuma,2012-01-06,2012-04-17,3980
Chavuma,2012-01-06,2012-04-17,3980
Chavuma,2012-01-06,2012-04-17,3980
Chavuma,2012-01-06,2012-04-17,3980
Chavuma,2012-01-07,2012-04-18,3890
Chavuma,2012-01-07,2012-04-18,3890
Chavuma,2012-01-08,2012-04-18,4060
Chavuma,2012-01-09,2012-04-19,3874
Chavuma,2012-01-09,2012-04-19,3873
Chavuma,2012-01-10,2012-04-20,3850
Chavuma,2012-01-10,2012-04-20,3851
Chavuma,2012-01-11,2012-04-21,3870
Chavuma,2012-01-12,2012-04-23,4005
Chavuma,2012-01-13,2012-04-24,4030
Chavuma,2012-01-13,2012-04-24,4030
Chavuma,2012-01-13,2012-04-24,4030
Chavuma,2012-01-14,2012-04-25,4010
Chavuma,2012-01-16,2012-04-27,3945
Chavuma,2012-01-16,2012-04-27,3945
Chavuma,2012-01-16,2012-04-27,3945
Chavuma,2012-01-16,2012-04-27,3945
Chavuma,2012-01-17,2012-04-28,3952
Chavuma,2012-01-18,2012-04-29,3792
Chavuma,2012-01-18,2012-04-29,3792
Chavuma,2012-01-18,2012-04-29,3792
Chavuma,2012-01-20,2012-05-01,3878
Chavuma,2012-01-21,2012-05-02,3886
Chavuma,2012-01-22,2012-05-03,3877
Chavuma,2012-01-23,2012-05-04,3843
Chavuma,2012-01-23,2012-05-04,3842
Chavuma,2012-01-24,2012-05-05,3865
Chavuma,2012-01-27,2012-05-07,3898
Chavuma,2012-01-27,2012-05-07,3898
Chavuma,2012-01-27,2012-05-07,3898
Chavuma,2012-01-27,2012-05-07,3898
Chavuma,2012-01-28,2012-05-08,3988
Chavuma,2012-01-28,2012-05-08,3988
Chavuma,2012-01-29,2012-05-10,4038
Chavuma,2012-01-30,2012-05-11,4096
Chavuma,2012-01-30,2012-05-11,4099
Chembe,2011-10-15,2012-01-08,1948
Chembe,2011-10-15,2012-01-08,1610
Chembe,2011-10-16,2012-01-09,1785
Chembe,2011-10-16,2012-01-09,2148
Chembe,2011-10-16,2012-01-09,1814
Chembe,2011-10-16,2012-01-09,1892
Chembe,2011-10-16,2012-01-09,1717
Chembe,2011-10-16,2012-01-09,2148
Chembe,2011-10-17,2012-01-10,1769
Chembe,2011-10-18,2012-01-11,1816
Chembe,2011-10-18,2012-01-11,1870
Chembe,2011-10-18,2012-01-11,2002
Chembe,2011-10-18,2012-01-11,1966
Chembe,2011-10-19,2012-01-12,2041
Chembe,2011-10-20,2012-01-13,2157
Chembe,2011-10-20,2012-01-13,2216
Chembe,2011-10-23,2012-01-16,3087
Chembe,2011-10-24,2012-01-21,3567
Chembe,2011-10-25,2012-01-22,3571
Chembe,2011-10-27,2012-01-26,3795
Chembe,2011-10-28,2012-01-26,3851
Chembe,2011-10-29,2012-01-27,3678
Chembe,2011-10-29,2012-01-27,3680
Chembe,2011-10-29,2012-01-27,3681
Chembe,2011-10-30,2012-01-28,3767
Chembe,2011-10-30,2012-01-28,3716
Chembe,2011-10-31,2012-01-29,3870
Chembe,2011-10-31,2012-01-29,3879
Chembe,2011-11-01,2012-01-30,3748
Chembe,2011-11-02,2012-02-01,3943
Chembe,2011-11-04,2012-02-04,3892
Chembe,2011-11-04,2012-02-04,3899
Chembe,2011-11-05,2012-02-05,3825
Chembe,2011-11-05,2012-02-05,3836
Chembe,2011-11-06,2012-02-06,3767
Chembe,2011-11-06,2012-02-06,3797
Chembe,2011-11-06,2012-02-06,3789
Chembe,2011-11-06,2012-02-06,3777
Chembe,2011-11-06,2012-02-06,3787
Chembe,2011-11-06,2012-02-06,3789
Chembe,2011-11-07,2012-02-07,3911
Chembe,2011-11-07,2012-02-07,3913
Chembe,2011-11-07,2012-02-07,3919
Chembe,2011-11-08,2012-02-07,3623
Chembe,2011-11-10,2012-02-08,3471
Chembe,2011-11-11,2012-02-10,3398
Chembe,2011-11-12,2012-02-11,3335
Chembe,2011-11-12,2012-02-11,3335
Chembe,2011-11-12,2012-02-11,3335
Chembe,2011-11-13,2012-02-16,3376
Chembe,2012-01-02,2012-04-11,3769
Chembe,2012-01-03,2012-04-12,3811
Chembe,2012-01-04,2012-04-15,3961
Chembe,2012-01-04,2012-04-15,3961
Chembe,2012-01-05,2012-04-16,3980
Chembe,2012-01-05,2012-04-16,3981
Chembe,2012-01-06,2012-04-17,3978
Chembe,2012-01-06,2012-04-17,3979
Chembe,2012-01-07,2012-04-18,3887
Chembe,2012-01-07,2012-04-18,3888
Chembe,2012-01-08,2012-04-18,4058
Chembe,2012-01-08,2012-04-18,4057
Chembe,2012-01-08,2012-04-18,4057
Chembe,2012-01-09,2012-04-19,3872
Chembe,2012-01-10,2012-04-20,3849
Chembe,2012-01-10,2012-04-20,3850
Chembe,2012-01-10,2012-04-20,3849
Chembe,2012-01-10,2012-04-20,3850
Chembe,2012-01-11,2012-04-21,3868
Chembe,2012-01-12,2012-04-23,4004
Chembe,2012-01-12,2012-04-23,4004
Chembe,2012-01-13,2012-04-24,4029
Chembe,2012-01-13,2012-04-24,4029
Chembe,2012-01-14,2012-04-25,4010
Chembe,2012-01-14,2012-04-25,4010
Chembe,2012-01-15,2012-04-26,3951
Chembe,2012-01-17,2012-04-28,3951
Chembe,2012-01-17,2012-04-28,3951
Chembe,2012-01-18,2012-04-29,3792
Chembe,2012-01-18,2012-04-29,3792
Chembe,2012-01-18,2012-04-29,3792
Chembe,2012-01-19,2012-04-30,3818
Chembe,2012-01-19,2012-04-30,3818
Chembe,2012-01-20,2012-05-01,3878
Chembe,2012-01-20,2012-05-01,3878
Chembe,2012-01-21,2012-05-02,3886
Chembe,2012-01-21,2012-05-02,3886
Chembe,2012-01-21,2012-05-02,3886
Chembe,2012-01-22,2012-05-03,3877
Chembe,2012-01-22,2012-05-03,3877
Chembe,2012-01-24,2012-05-05,3865
Chembe,2012-01-25,2012-05-06,3881
Chembe,2012-01-28,2012-05-08,3988
Chembe,2012-01-28,2012-05-08,3988
Chembe,2012-01-28,2012-05-08,3988
Chembe,2012-01-28,2012-05-08,3988
Chembe,2012-01-29,2012-05-10,4047
Chembe,2012-01-29,2012-05-10,4047
Chembe,2012-01-29,2012-05-10,4047
Chembe,2012-01-29,2012-05-10,4047
Chibombo,2011-10-15,2012-01-08,3577
Chibombo,2011-10-15,2012-01-08,3640
Chibombo,2011-10-18,2012-01-11,3352
Chibombo,2011-10-18,2012-01-11,3285
Chibombo,2011-10-19,2012-01-12,3376
Chibombo,2011-10-19,2012-01-12,3384
Chibombo,2011-10-19,2012-01-12,3385
Chibombo,2011-10-20,2012-01-13,3411
Chibombo,2011-10-22,2012-01-15,3467
Chibombo,2011-10-22,2012-01-15,3466
Chibombo,2011-10-22,2012-01-15,3467
Chibombo,2011-10-22,2012-01-15,3467
Chibombo,2011-10-22,2012-01-15,3463
Chibombo,2011-10-23,2012-01-16,3719
Chibombo,2011-10-23,2012-01-16,3719
Chibombo,2011-10-24,2012-01-21,4044
Chibombo,2011-10-24,2012-01-21,4046
Chibombo,2011-10-25,2012-01-22,4047
Chibombo,2011-10-25,2012-01-22,4047
Chibombo,2011-10-25,2012-01-22,4046
Chibombo,2011-10-26,2012-01-24,3904
Chibombo,2011-10-28,2012-01-26,3909
Chibombo,2011-10-29,2012-01-27,3915
Chibombo,2011-10-30,2012-01-28,3934
Chibombo,2011-10-31,2012-01-29,4046
Chibombo,2011-10-31,2012-01-29,4046
Chibombo,2011-11-01,2012-01-30,3883
Chibombo,2011-11-01,2012-01-30,3883
Chibombo,2011-11-01,2012-01-30,3883
Chibombo,2011-11-02,2012-02-01,4049
Chibombo,2011-11-02,2012-02-01,4049
Chibombo,2011-11-02,2012-02-01,4049
Chibombo,2011-11-02,2012-02-01,4049
Chibombo,2011-11-04,2012-02-04,3962
Chibombo,2011-11-05,2012-02-05,3896
Chibombo,2011-11-05,2012-02-05,3895
Chibombo,2011-11-07,2012-02-07,3940
Chibombo,2011-11-07,2012-02-07,3940
Chibombo,2011-11-08,2012-02-07,3634
Chibombo,2011-11-09,2012-02-07,3743
Chibombo,2011-11-10,2012-02-08,3471
Chibombo,2011-11-11,2012-02-10,3398
Chibombo,2011-11-11,2012-02-10,3398
Chibombo,2011-11-11,2012-02-10,3398
Chibombo,2011-11-11,2012-02-10,3398
Chibombo,2011-11-11,2012-02-10,3398
Chibombo,2011-11-12,2012-02-11,3335
Chibombo,2011-11-12,2012-02-11,3335
Chibombo,2011-11-12,2012-02-11,3335
Chibombo,2011-11-13,2012-02-16,3382
Chibombo,2012-01-02,2012-04-11,3769
Chibombo,2012-01-03,2012-04-12,3811
Chibombo,2012-01-04,2012-04-15,3960
Chibombo,2012-01-04,2012-04-15,3962
Chibombo,2012-01-04,2012-04-15,3960
Chibombo,2012-01-04,2012-04-15,3962
Chibombo,2012-01-05,2012-04-16,3981
Chibombo,2012-01-06,2012-04-17,3980
Chibombo,2012-01-06,2012-04-17,3977
Chibombo,2012-01-07,2012-04-18,3890
Chibombo,2012-01-08,2012-04-18,4060
Chibombo,2012-01-08,2012-04-18,4058
Chibombo,2012-01-09,2012-04-19,3872
Chibombo,2012-01-09,2012-04-19,3871
Chibombo,2012-01-09,2012-04-19,3871
Chibombo,2012-01-09,2012-04-19,3874
Chibombo,2012-01-11,2012-04-21,3869
Chibombo,2012-01-13,2012-04-24,4029
Chibombo,2012-01-14,2012-04-25,4010
Chibombo,2012-01-14,2012-04-25,4010
Chibombo,2012-01-14,2012-04-25,4010
Chibombo,2012-01-14,2012-04-25,4010
Chibombo,2012-01-15,2012-04-26,3951
Chibombo,2012-01-19,2012-04-30,3818
Chibombo,2012-01-20,2012-05-01,3878
Chibombo,2012-01-20,2012-05-01,3838
Chibombo,2012-01-20,2012-05-01,3878
Chibombo,2012-01-20,2012-05-01,3838
Chibombo,2012-01-20,2012-05-01,3878
Chibombo,2012-01-21,2012-05-02,3866
Chibombo,2012-01-21,2012-05-02,3886
Chibombo,2012-01-22,2012-05-03,3615
Chibombo,2012-01-22,2012-05-03,3877
Chibombo,2012-01-22,2012-05-03,3877
Chibombo,2012-01-22,2012-05-03,3877
Chibombo,2012-01-22,2012-05-03,3877
Chibombo,2012-01-23,2012-05-04,3843
Chibombo,2012-01-25,2012-05-06,3619
Chibombo,2012-01-25,2012-05-06,3881
Chibombo,2012-01-25,2012-05-06,3346
Chibombo,2012-01-27,2012-05-07,3898
Chibombo,2012-01-27,2012-05-07,3898
Chibombo,2012-01-27,2012-05-07,3898
Chibombo,2012-01-28,2012-05-08,3988
Chibombo,2012-01-28,2012-05-08,3988
Chibombo,2012-01-29,2012-05-10,3349
Chibombo,2012-01-29,2012-05-10,4047
Chibombo,2012-01-29,2012-05-10,4047
Chibombo,2012-01-30,2012-05-11,3898
Chibombo,2012-01-30,2012-05-11,4099
Chiengi,2011-10-15,2012-01-08,2616
Chiengi,2011-10-16,2012-01-09,3041
Chiengi,2011-10-16,2012-01-09,3137
Chiengi,2011-10-16,2012-01-09,2886
Chiengi,2011-10-17,2012-01-10,2874
Chiengi,2011-10-17,2012-01-10,2911
Chiengi,2011-10-18,2012-01-11,2965
Chiengi,2011-10-18,2012-01-11,2928
Chiengi,2011-10-18,2012-01-11,2957
Chiengi,2011-10-19,2012-01-12,3105
Chiengi,2011-10-19,2012-01-12,2999
Chiengi,2011-10-19,2012-01-12,3104
Chiengi,2011-10-19,2012-01-12,2928
Chiengi,2011-10-19,2012-01-12,3035
Chiengi,2011-10-20,2012-01-13,3055
Chiengi,2011-10-20,2012-01-13,3065
Chiengi,2011-10-20,2012-01-13,3101
Chiengi,2011-10-21,2012-01-14,3231
Chiengi,2011-10-22,2012-01-15,3319
Chiengi,2011-10-23,2012-01-16,3576
