cname,planting,harvest,gwad
Chama,2019-10-17,2020-02-05,3962
Chama,2019-10-17,2020-02-05,3958
Chama,2019-10-17,2020-02-05,3962
Chama,2019-10-17,2020-02-05,3800
Chama,2019-10-20,2020-02-10,4042
Chama,2019-10-20,2020-02-10,4042
Chama,2019-10-22,2020-02-13,3696
Chama,2019-10-22,2020-02-13,3611
Chama,2019-10-23,2020-02-15,3647
Chama,2019-10-24,2020-02-16,3525
Chama,2019-10-24,2020-02-16,3521
Chama,2019-10-25,2020-02-18,3413
Chama,2019-10-27,2020-02-21,3314
Chama,2019-10-27,2020-02-21,3314
Chama,2019-10-28,2020-02-22,3401
Chama,2019-10-28,2020-02-22,3400
Chama,2019-10-29,2020-02-23,3436
Chama,2019-10-29,2020-02-23,3436
Chama,2019-10-31,2020-02-26,3473
Chama,2019-10-31,2020-02-26,3473
Chama,2019-10-31,2020-02-26,3473
Chama,2019-11-01,2020-02-27,3353
Chama,2019-11-03,2020-03-04,3660
Chama,2019-11-03,2020-03-04,3660
Chama,2019-11-03,2020-03-04,3660
Chama,2019-11-03,2020-03-04,3660
Chama,2019-11-03,2020-03-04,3660
Chama,2019-11-03,2020-03-04,3660
Chama,2019-11-05,2020-03-06,3588
Chama,2019-11-06,2020-03-07,3639
Chama,2019-11-06,2020-03-07,3639
Chama,2019-11-07,2020-03-08,3616
Chama,2019-11-07,2020-03-08,3616
Chama,2019-11-07,2020-03-08,3617
Chama,2019-11-07,2020-03-08,3616
Chama,2019-11-08,2020-03-08,3580
Chama,2019-11-09,2020-03-09,3789
Chama,2019-11-09,2020-03-09,3789
Chama,2019-11-09,2020-03-09,3789
Chama,2019-11-11,2020-03-13,3983
Chama,2019-11-11,2020-03-13,3983
Chama,2019-11-11,2020-03-13,3983
Chama,2019-11-12,2020-03-14,4033
Chama,2019-11-12,2020-03-14,4033
Chama,2019-11-12,2020-03-14,4033
Chama,2019-11-13,2020-03-15,3992
Chama,2019-11-13,2020-03-15,3992
Chama,2019-11-13,2020-03-15,3992
Chama,2020-01-01,2020-05-10,3612
Chama,2020-01-02,2020-05-11,3646
Chama,2020-01-02,2020-05-11,3646
Chama,2020-01-02,2020-05-11,3646
Chama,2020-01-03,2020-05-13,3857
Chama,2020-01-03,2020-05-13,3857
Chama,2020-01-03,2020-05-13,3857
Chama,2020-01-04,2020-05-14,3814
Chama,2020-01-04,2020-05-14,3814
Chama,2020-01-04,2020-05-14,3814
Chama,2020-01-05,2020-05-15,3857
Chama,2020-01-06,2020-05-16,3886
Chama,2020-01-07,2020-05-17,3976
Chama,2020-01-07,2020-05-17,3976
Chama,2020-01-08,2020-05-18,4079
Chama,2020-01-08,2020-05-18,4079
Chama,2020-01-10,2020-05-20,4110
Chama,2020-01-12,2020-05-20,3820
Chama,2020-01-13,2020-05-21,3913
Chama,2020-01-14,2020-05-22,3866
Chama,2020-01-14,2020-05-22,3866
Chama,2020-01-15,2020-05-23,3847
Chama,2020-01-16,2020-05-26,4279
Chama,2020-01-17,2020-05-27,4377
Chama,2020-01-18,2020-05-28,4254
Chama,2020-01-19,2020-05-29,4235
Chama,2020-01-19,2020-05-29,4235
Chama,2020-01-20,2020-05-30,4291
Chama,2020-01-22,2020-05-30,4126
Chama,2020-01-22,2020-05-30,4126
Chama,2020-01-22,2020-05-30,4126
Chama,2020-01-22,2020-05-30,4126
Chama,2020-01-22,2020-05-30,4126
Chama,2020-01-24,2020-05-30,4121
Chama,2020-01-24,2020-05-30,4121
Chama,2020-01-24,2020-05-30,4121
Chama,2020-01-24,2020-05-30,4121
Chama,2020-01-25,2020-05-30,4078
Chama,2020-01-25,2020-05-30,4078
Chama,2020-01-26,2020-05-30,4056
Chama,2020-01-26,2020-05-30,4056
Chama,2020-01-27,2020-05-30,3976
Chama,2020-01-27,2020-05-30,3976
Chama,2020-01-27,2020-05-30,3976
Chama,2020-01-28,2020-05-30,3892
Chama,2020-01-28,2020-05-30,3892
Chama,2020-01-29,2020-05-30,3825
Chama,2020-01-29,2020-05-30,3825
Chama,2020-01-29,2020-05-30,3825
Chama,2020-01-29,2020-05-30,3825
Chasefu,2019-10-15,2020-02-05,3273
Chasefu,2019-10-16,2020-02-03,2936
Chasefu,2019-10-17,2020-02-05,3256
Chasefu,2019-10-17,2020-02-05,3261
Chasefu,2019-10-17,2020-02-05,3223
Chasefu,2019-10-19,2020-02-08,3496
Chasefu,2019-10-19,2020-02-08,3525
Chasefu,2019-10-20,2020-02-10,3510
Chasefu,2019-10-22,2020-02-13,3220
Chasefu,2019-10-22,2020-02-13,3299
Chasefu,2019-10-23,2020-02-15,3430
Chasefu,2019-10-23,2020-02-15,3381
Chasefu,2019-10-23,2020-02-15,3336
Chasefu,2019-10-23,2020-02-15,3372
Chasefu,2019-10-25,2020-02-18,3123
Chasefu,2019-10-26,2020-02-19,3257
Chasefu,2019-10-26,2020-02-19,3295
Chasefu,2019-10-27,2020-02-21,3208
Chasefu,2019-10-29,2020-02-23,3394
Chasefu,2019-10-29,2020-02-23,3355
Chasefu,2019-10-29,2020-02-23,3348
Chasefu,2019-10-29,2020-02-23,3398
Chasefu,2019-10-30,2020-02-24,3454
Chasefu,2019-10-31,2020-02-26,3452
Chasefu,2019-11-01,2020-02-27,3333
Chasefu,2019-11-01,2020-02-27,3346
Chasefu,2019-11-01,2020-02-27,3343
Chasefu,2019-11-03,2020-03-04,3660
Chasefu,2019-11-03,2020-03-04,3659
Chasefu,2019-11-03,2020-03-04,3658
Chasefu,2019-11-04,2020-03-05,3606
Chasefu,2019-11-05,2020-03-06,3588
Chasefu,2019-11-06,2020-03-07,3639
Chasefu,2019-11-07,2020-03-08,3616
Chasefu,2019-11-07,2020-03-08,3616
Chasefu,2019-11-08,2020-03-08,3580
Chasefu,2019-11-09,2020-03-09,3789
Chasefu,2019-11-09,2020-03-09,3789
Chasefu,2019-11-09,2020-03-09,3789
Chasefu,2019-11-09,2020-03-09,3789
Chasefu,2019-11-10,2020-03-10,3819
Chasefu,2019-11-11,2020-03-13,3983
Chasefu,2019-11-11,2020-03-13,3983
Chasefu,2019-11-11,2020-03-13,3983
Chasefu,2019-11-11,2020-03-13,3983
Chasefu,2019-11-12,2020-03-14,4032
Chasefu,2019-11-12,2020-03-14,4033
Chasefu,2019-11-12,2020-03-14,4031
Chasefu,2019-11-12,2020-03-14,4033
Chasefu,2019-11-13,2020-03-15,3992
Chasefu,2020-01-01,2020-05-10,3611
Chasefu,2020-01-01,2020-05-10,3612
Chasefu,2020-01-02,2020-05-11,3646
Chasefu,2020-01-03,2020-05-13,3857
Chasefu,2020-01-03,2020-05-13,3856
Chasefu,2020-01-03,2020-05-13,3857
Chasefu,2020-01-04,2020-05-14,3814
Chasefu,2020-01-06,2020-05-16,3885
Chasefu,2020-01-06,2020-05-16,3885
Chasefu,2020-01-07,2020-05-17,3976
Chasefu,2020-01-07,2020-05-17,3976
Chasefu,2020-01-08,2020-05-18,4078
Chasefu,2020-01-08,2020-05-18,4079
Chasefu,2020-01-09,2020-05-19,4050
Chasefu,2020-01-09,2020-05-19,4049
Chasefu,2020-01-10,2020-05-20,4110
Chasefu,2020-01-11,2020-05-21,4108
Chasefu,2020-01-11,2020-05-21,4108
Chasefu,2020-01-11,2020-05-21,4108
Chasefu,2020-01-11,2020-05-21,4108
Chasefu,2020-01-12,2020-05-20,3820
Chasefu,2020-01-12,2020-05-20,3820
Chasefu,2020-01-12,2020-05-20,3820
Chasefu,2020-01-13,2020-05-21,3913
Chasefu,2020-01-14,2020-05-22,3866
Chasefu,2020-01-14,2020-05-22,3866
Chasefu,2020-01-15,2020-05-23,3847
Chasefu,2020-01-17,2020-05-27,4377
Chasefu,2020-01-18,2020-05-28,4254
Chasefu,2020-01-20,2020-05-30,4291
Chasefu,2020-01-21,2020-05-30,4243
Chasefu,2020-01-21,2020-05-30,4244
Chasefu,2020-01-23,2020-05-30,4116
Chasefu,2020-01-24,2020-05-30,4120
Chasefu,2020-01-24,2020-05-30,4121
Chasefu,2020-01-24,2020-05-30,4121
Chasefu,2020-01-25,2020-05-30,4078
Chasefu,2020-01-25,2020-05-30,4078
Chasefu,2020-01-25,2020-05-30,4077
Chasefu,2020-01-26,2020-05-30,4056
Chasefu,2020-01-26,2020-05-30,4056
Chasefu,2020-01-26,2020-05-30,4056
Chasefu,2020-01-26,2020-05-30,4056
Chasefu,2020-01-27,2020-05-30,3976
Chasefu,2020-01-27,2020-05-30,3976
Chasefu,2020-01-27,2020-05-30,3976
Chasefu,2020-01-28,2020-05-30,3892
Chasefu,2020-01-28,2020-05-30,3892
Chasefu,2020-01-29,2020-05-30,3825
Chasefu,2020-01-30,2020-05-30,3644
Chavuma,2019-10-15,2020-02-05,3500
Chavuma,2019-10-16,2020-02-03,3989
Chavuma,2019-10-17,2020-02-05,3452
Chavuma,2019-10-18,2020-02-07,3799
Chavuma,2019-10-18,2020-02-07,4195
Chavuma,2019-10-20,2020-02-10,3682
Chavuma,2019-10-20,2020-02-10,4042
Chavuma,2019-10-21,2020-02-12,3698
Chavuma,2019-10-22,2020-02-13,3525
Chavuma,2019-10-22,2020-02-13,3505
Chavuma,2019-10-22,2020-02-13,3678
Chavuma,2019-10-23,2020-02-15,3520
Chavuma,2019-10-24,2020-02-16,3423
Chavuma,2019-10-25,2020-02-18,3351
Chavuma,2019-10-26,2020-02-19,3370
Chavuma,2019-10-26,2020-02-19,3362
Chavuma,2019-10-26,2020-02-19,3425
Chavuma,2019-10-28,2020-02-22,3384
Chavuma,2019-10-28,2020-02-22,3401
Chavuma,2019-10-29,2020-02-23,3416
Chavuma,2019-10-29,2020-02-23,3436
Chavuma,2019-10-30,2020-02-24,3486
Chavuma,2019-10-30,2020-02-24,3479
Chavuma,2019-10-30,2020-02-24,3486
Chavuma,2019-10-30,2020-02-24,3486
Chavuma,2019-10-31,2020-02-26,3473
Chavuma,2019-11-01,2020-02-27,3353
Chavuma,2019-11-02,2020-03-03,3634
Chavuma,2019-11-03,2020-03-04,3660
Chavuma,2019-11-04,2020-03-05,3622
Chavuma,2019-11-05,2020-03-06,3588
Chavuma,2019-11-05,2020-03-06,3588
Chavuma,2019-11-05,2020-03-06,3588
Chavuma,2019-11-06,2020-03-07,3639
Chavuma,2019-11-06,2020-03-07,3639
Chavuma,2019-11-06,2020-03-07,3639
Chavuma,2019-11-07,2020-03-08,3617
Chavuma,2019-11-07,2020-03-08,3617
Chavuma,2019-11-07,2020-03-08,3616
Chavuma,2019-11-08,2020-03-08,3580
Chavuma,2019-11-08,2020-03-08,3580
Chavuma,2019-11-09,2020-03-09,3789
Chavuma,2019-11-09,2020-03-09,3789
Chavuma,2019-11-09,2020-03-09,3789
Chavuma,2019-11-10,2020-03-10,3819
Chavuma,2019-11-11,2020-03-13,3983
Chavuma,2019-11-11,2020-03-13,3983
Chavuma,2019-11-11,2020-03-13,3983
Chavuma,2019-11-11,2020-03-13,3983
Chavuma,2019-11-12,2020-03-14,4033
Chavuma,2020-01-01,2020-05-10,3612
Chavuma,2020-01-01,2020-05-10,3612
Chavuma,2020-01-01,2020-05-10,3612
Chavuma,2020-01-02,2020-05-11,3646
Chavuma,2020-01-02,2020-05-11,3646
Chavuma,2020-01-02,2020-05-11,3646
Chavuma,2020-01-03,2020-05-13,3857
Chavuma,2020-01-04,2020-05-14,3814
Chavuma,2020-01-04,2020-05-14,3814
Chavuma,2020-01-05,2020-05-15,3857
Chavuma,2020-01-05,2020-05-15,3857
Chavuma,2020-01-05,2020-05-15,3857
Chavuma,2020-01-07,2020-05-17,3976
Chavuma,2020-01-07,2020-05-17,3976
Chavuma,2020-01-07,2020-05-17,3976
Chavuma,2020-01-08,2020-05-18,4079
Chavuma,2020-01-08,2020-05-18,4079
Chavuma,2020-01-08,2020-05-18,4079
Chavuma,2020-01-10,2020-05-20,4110
Chavuma,2020-01-11,2020-05-21,4108
Chavuma,2020-01-12,2020-05-20,3820
Chavuma,2020-01-13,2020-05-21,3912
Chavuma,2020-01-13,2020-05-21,3913
Chavuma,2020-01-13,2020-05-21,3913
Chavuma,2020-01-14,2020-05-22,3866
Chavuma,2020-01-14,2020-05-22,3866
Chavuma,2020-01-15,2020-05-23,3847
Chavuma,2020-01-15,2020-05-23,3847
Chavuma,2020-01-15,2020-05-23,3847
Chavuma,2020-01-15,2020-05-23,3847
Chavuma,2020-01-16,2020-05-26,4279
Chavuma,2020-01-16,2020-05-26,4279
Chavuma,2020-01-19,2020-05-29,4235
Chavuma,2020-01-20,2020-05-30,4290
Chavuma,2020-01-20,2020-05-30,4291
Chavuma,2020-01-20,2020-05-30,4291
Chavuma,2020-01-22,2020-05-30,4126
Chavuma,2020-01-23,2020-05-30,4116
Chavuma,2020-01-23,2020-05-30,4116
Chavuma,2020-01-24,2020-05-30,4121
Chavuma,2020-01-24,2020-05-30,4121
Chavuma,2020-01-25,2020-05-30,4078
Chavuma,2020-01-25,2020-05-30,4078
Chavuma,2020-01-25,2020-05-30,4078
Chavuma,2020-01-26,2020-05-30,4056
Chavuma,2020-01-27,2020-05-30,3976
Chavuma,2020-01-28,2020-05-30,3892
Chavuma,2020-01-29,2020-05-30,3825
Chavuma,2020-01-29,2020-05-30,3825
Chavuma,2020-01-30,2020-05-30,3644
Chembe,2019-10-15,2020-02-05,2294
Chembe,2019-10-15,2020-02-05,2200
Chembe,2019-10-15,2020-02-05,2188
Chembe,2019-10-16,2020-02-03,2362
Chembe,2019-10-16,2020-02-03,2487
Chembe,2019-10-16,2020-02-03,2424
Chembe,2019-10-17,2020-02-05,2573
Chembe,2019-10-17,2020-02-05,2770
Chembe,2019-10-17,2020-02-05,2664
Chembe,2019-10-17,2020-02-05,2640
Chembe,2019-10-18,2020-02-07,3018
Chembe,2019-10-18,2020-02-07,2595
Chembe,2019-10-19,2020-02-08,2875
Chembe,2019-10-19,2020-02-08,2801
Chembe,2019-10-19,2020-02-08,3131
Chembe,2019-10-20,2020-02-10,3036
Chembe,2019-10-20,2020-02-10,2863
Chembe,2019-10-20,2020-02-10,3009
Chembe,2019-10-20,2020-02-10,3395
Chembe,2019-10-21,2020-02-12,2840
Chembe,2019-10-22,2020-02-13,2959
Chembe,2019-10-23,2020-02-15,2932
Chembe,2019-10-24,2020-02-16,2955
Chembe,2019-10-24,2020-02-16,3009
Chembe,2019-10-25,2020-02-18,2932
Chembe,2019-10-25,2020-02-18,2959
Chembe,2019-10-26,2020-02-19,3119
Chembe,2019-10-26,2020-02-19,3047
Chembe,2019-10-27,2020-02-21,3016
Chembe,2019-10-28,2020-02-22,3142
Chembe,2019-10-28,2020-02-22,3168
Chembe,2019-10-29,2020-02-23,3195
Chembe,2019-10-29,2020-02-23,3167
Chembe,2019-10-29,2020-02-23,3140
Chembe,2019-10-29,2020-02-23,3197
Chembe,2019-10-31,2020-02-26,3309
Chembe,2019-10-31,2020-02-26,3315
Chembe,2019-11-01,2020-02-27,3179
Chembe,2019-11-04,2020-03-05,3569
Chembe,2019-11-04,2020-03-05,3569
Chembe,2019-11-06,2020-03-07,3605
Chembe,2019-11-06,2020-03-07,3601
Chembe,2019-11-08,2020-03-08,3564
Chembe,2019-11-08,2020-03-08,3564
Chembe,2019-11-08,2020-03-08,3564
Chembe,2019-11-10,2020-03-10,3815
Chembe,2019-11-11,2020-03-13,3980
Chembe,2019-11-11,2020-03-13,3980
Chembe,2019-11-13,2020-03-15,3991
Chembe,2019-11-13,2020-03-15,3991
Chembe,2020-01-03,2020-05-13,3857
Chembe,2020-01-04,2020-05-14,3814
Chembe,2020-01-04,2020-05-14,3814
Chembe,2020-01-05,2020-05-15,3857
Chembe,2020-01-05,2020-05-15,3857
Chembe,2020-01-05,2020-05-15,3857
Chembe,2020-01-06,2020-05-16,3886
Chembe,2020-01-06,2020-05-16,3886
Chembe,2020-01-07,2020-05-17,3975
Chembe,2020-01-08,2020-05-18,4079
Chembe,2020-01-08,2020-05-18,4079
Chembe,2020-01-09,2020-05-19,4049
Chembe,2020-01-10,2020-05-20,4110
Chembe,2020-01-10,2020-05-20,4110
Chembe,2020-01-10,2020-05-20,4110
Chembe,2020-01-10,2020-05-20,4110
Chembe,2020-01-11,2020-05-21,4108
Chembe,2020-01-11,2020-05-21,4108
Chembe,2020-01-11,2020-05-21,4108
Chembe,2020-01-12,2020-05-20,3820
Chembe,2020-01-12,2020-05-20,3820
Chembe,2020-01-12,2020-05-20,3820
Chembe,2020-01-13,2020-05-21,3913
Chembe,2020-01-13,2020-05-21,3913
Chembe,2020-01-13,2020-05-21,3913
Chembe,2020-01-13,2020-05-21,3913
Chembe,2020-01-14,2020-05-22,3866
Chembe,2020-01-14,2020-05-22,3866
Chembe,2020-01-15,2020-05-23,3847
Chembe,2020-01-16,2020-05-26,4279
Chembe,2020-01-16,2020-05-26,4279
Chembe,2020-01-17,2020-05-27,4377
Chembe,2020-01-18,2020-05-28,4254
Chembe,2020-01-19,2020-05-29,4235
Chembe,2020-01-19,2020-05-29,4235
Chembe,2020-01-20,2020-05-30,4291
Chembe,2020-01-20,2020-05-30,4291
Chembe,2020-01-21,2020-05-30,4244
Chembe,2020-01-22,2020-05-30,4126
Chembe,2020-01-24,2020-05-30,4121
Chembe,2020-01-25,2020-05-30,4078
Chembe,2020-01-26,2020-05-30,4056
Chembe,2020-01-26,2020-05-30,4056
Chembe,2020-01-27,2020-05-30,3976
Chembe,2020-01-27,2020-05-30,3976
Chembe,2020-01-28,2020-05-30,3892
Chembe,2020-01-28,2020-05-30,3892
Chembe,2020-01-29,2020-05-30,3825
Chembe,2020-01-30,2020-05-30,3644
Chembe,2020-01-30,2020-05-30,3644
Chibombo,2019-10-15,2020-02-05,4093
Chibombo,2019-10-16,2020-02-03,3931
Chibombo,2019-10-17,2020-02-05,3962
Chibombo,2019-10-17,2020-02-05,3962
Chibombo,2019-10-18,2020-02-07,4100
Chibombo,2019-10-18,2020-02-07,4195
Chibombo,2019-10-19,2020-02-08,4146
Chibombo,2019-10-19,2020-02-08,4148
Chibombo,2019-10-20,2020-02-10,4042
Chibombo,2019-10-21,2020-02-12,3813
Chibombo,2019-10-22,2020-02-13,3696
Chibombo,2019-10-22,2020-02-13,3696
Chibombo,2019-10-23,2020-02-15,3647
Chibombo,2019-10-23,2020-02-15,3647
Chibombo,2019-10-24,2020-02-16,3522
Chibombo,2019-10-24,2020-02-16,3525
Chibombo,2019-10-24,2020-02-16,3525
Chibombo,2019-10-25,2020-02-18,3413
Chibombo,2019-10-26,2020-02-19,3425
Chibombo,2019-10-27,2020-02-21,3314
Chibombo,2019-10-28,2020-02-22,3401
Chibombo,2019-10-30,2020-02-24,3486
Chibombo,2019-10-30,2020-02-24,3486
Chibombo,2019-11-01,2020-02-27,3353
Chibombo,2019-11-01,2020-02-27,3353
Chibombo,2019-11-02,2020-03-03,3634
Chibombo,2019-11-02,2020-03-03,3634
Chibombo,2019-11-05,2020-03-06,3588
Chibombo,2019-11-06,2020-03-07,3639
Chibombo,2019-11-06,2020-03-07,3639
Chibombo,2019-11-07,2020-03-08,3616
Chibombo,2019-11-07,2020-03-08,3616
Chibombo,2019-11-08,2020-03-08,3580
Chibombo,2019-11-08,2020-03-08,3580
Chibombo,2019-11-08,2020-03-08,3580
Chibombo,2019-11-09,2020-03-09,3789
Chibombo,2019-11-09,2020-03-09,3789
Chibombo,2019-11-10,2020-03-10,3819
Chibombo,2019-11-10,2020-03-10,3819
Chibombo,2019-11-10,2020-03-10,3819
Chibombo,2019-11-11,2020-03-13,3983
Chibombo,2019-11-11,2020-03-13,3983
Chibombo,2019-11-11,2020-03-13,3983
Chibombo,2019-11-11,2020-03-13,3983
Chibombo,2019-11-11,2020-03-13,3983
Chibombo,2019-11-11,2020-03-13,3983
Chibombo,2019-11-12,2020-03-14,4029
Chibombo,2019-11-12,2020-03-14,4033
Chibombo,2019-11-12,2020-03-14,4032
Chibombo,2019-11-12,2020-03-14,4030
Chibombo,2020-01-03,2020-05-13,3856
Chibombo,2020-01-03,2020-05-13,3857
Chibombo,2020-01-05,2020-05-15,3856
Chibombo,2020-01-06,2020-05-16,3886
Chibombo,2020-01-06,2020-05-16,3886
Chibombo,2020-01-07,2020-05-17,3976
Chibombo,2020-01-08,2020-05-18,4079
Chibombo,2020-01-08,2020-05-18,4077
Chibombo,2020-01-09,2020-05-19,4050
Chibombo,2020-01-09,2020-05-19,4050
Chibombo,2020-01-10,2020-05-20,4110
Chibombo,2020-01-10,2020-05-20,4110
Chibombo,2020-01-11,2020-05-21,4108
Chibombo,2020-01-11,2020-05-21,4108
Chibombo,2020-01-12,2020-05-20,3820
Chibombo,2020-01-13,2020-05-21,3913
Chibombo,2020-01-13,2020-05-21,3913
Chibombo,2020-01-13,2020-05-21,3913
Chibombo,2020-01-14,2020-05-22,3866
Chibombo,2020-01-14,2020-05-22,3866
Chibombo,2020-01-15,2020-05-23,3847
Chibombo,2020-01-16,2020-05-26,4279
Chibombo,2020-01-17,2020-05-27,4377
Chibombo,2020-01-18,2020-05-28,4254
Chibombo,2020-01-19,2020-05-29,4231
Chibombo,2020-01-19,2020-05-29,4235
Chibombo,2020-01-19,2020-05-29,4235
Chibombo,2020-01-21,2020-05-30,4244
Chibombo,2020-01-21,2020-05-30,4244
Chibombo,2020-01-22,2020-05-30,4126
Chibombo,2020-01-22,2020-05-30,4125
Chibombo,2020-01-22,2020-05-30,4126
Chibombo,2020-01-22,2020-05-30,4126
Chibombo,2020-01-23,2020-05-30,4116
Chibombo,2020-01-23,2020-05-30,4116
Chibombo,2020-01-24,2020-05-30,4121
Chibombo,2020-01-24,2020-05-30,4120
Chibombo,2020-01-25,2020-05-30,4078
Chibombo,2020-01-25,2020-05-30,4078
Chibombo,2020-01-25,2020-05-30,4078
Chibombo,2020-01-26,2020-05-30,4056
Chibombo,2020-01-26,2020-05-30,4056
Chibombo,2020-01-27,2020-05-30,3976
Chibombo,2020-01-27,2020-05-30,3976
Chibombo,2020-01-28,2020-05-30,3892
Chibombo,2020-01-28,2020-05-30,3892
Chibombo,2020-01-29,2020-05-30,3825
Chibombo,2020-01-29,2020-05-30,3825
Chibombo,2020-01-30,2020-05-30,3644
Chibombo,2020-01-30,2020-05-30,3644
Chiengi,2019-10-15,2020-02-05,3661
Chiengi,2019-10-15,2020-02-05,3566
Chiengi,2019-10-17,2020-02-05,3632
Chiengi,2019-10-17,2020-02-05,3513
Chiengi,2019-10-17,2020-02-05,3482
Chiengi,2019-10-18,2020-02-07,3667
Chiengi,2019-10-18,2020-02-07,3828
Chiengi,2019-10-18,2020-02-07,3655
Chiengi,2019-10-19,2020-02-08,3741
Chiengi,2019-10-19,2020-02-08,3737
Chiengi,2019-10-21,2020-02-12,3621
Chiengi,2019-10-21,2020-02-12,3600
Chiengi,2019-10-21,2020-02-12,3597
Chiengi,2019-10-24,2020-02-16,3382
Chiengi,2019-10-24,2020-02-16,3417
Chiengi,2019-10-24,2020-02-16,3417
Chiengi,2019-10-25,2020-02-18,3350
Chiengi,2019-10-25,2020-02-18,3307
Chiengi,2019-10-26,2020-02-19,3315
Chiengi,2019-10-28,2020-02-22,3331
