cname,planting,harvest,gwad
Chama,2011-11-03,2012-03-09,3460
Chama,2011-11-03,2012-03-09,3460
Chama,2011-11-04,2012-03-09,3344
Chama,2011-11-05,2012-03-10,3705
Chama,2011-11-05,2012-03-10,3705
Chama,2011-11-05,2012-03-10,3705
Chama,2011-11-06,2012-03-11,3704
Chama,2011-11-07,2012-03-12,3611
Chama,2011-11-07,2012-03-12,3611
Chama,2011-11-09,2012-03-12,3484
Chama,2011-11-10,2012-03-13,3465
Chama,2011-11-10,2012-03-13,3465
Chama,2011-11-10,2012-03-13,3465
Chama,2011-11-11,2012-03-16,3650
Chama,2011-11-11,2012-03-16,3650
Chama,2011-11-11,2012-03-16,3650
Chama,2011-11-12,2012-03-20,4169
Chama,2011-11-12,2012-03-20,4169
Chama,2011-11-13,2012-03-21,4233
Chama,2012-01-01,2012-05-14,4082
Chama,2012-01-02,2012-05-15,4094
Chama,2012-01-02,2012-05-15,4094
Chama,2012-01-03,2012-05-18,4175
Chama,2012-01-03,2012-05-18,4175
Chama,2012-01-04,2012-05-19,4162
Chama,2012-01-04,2012-05-19,4171
Chama,2012-01-04,2012-05-19,4171
Chama,2012-01-05,2012-05-20,4075
Chama,2012-01-06,2012-05-21,4072
Chama,2012-01-07,2012-05-21,3937
Chama,2012-01-08,2012-05-22,4014
Chama,2012-01-08,2012-05-22,4014
Chama,2012-01-09,2012-05-23,4026
Chama,2012-01-09,2012-05-23,3983
Chama,2012-01-09,2012-05-23,3799
Chama,2012-01-10,2012-05-24,3797
Chama,2012-01-10,2012-05-24,4032
Chama,2012-01-11,2012-05-26,4025
Chama,2012-01-12,2012-05-27,4041
Chama,2012-01-13,2012-05-30,4108
Chama,2012-01-15,2012-05-30,4119
Chama,2012-01-16,2012-05-30,4160
Chama,2012-01-17,2012-05-30,3851
Chama,2012-01-17,2012-05-30,4165
Chama,2012-01-17,2012-05-30,4189
Chama,2012-01-17,2012-05-30,4162
Chama,2012-01-18,2012-05-30,4344
Chama,2012-01-18,2012-05-30,4344
Chama,2012-01-18,2012-05-30,4103
Chama,2012-01-18,2012-05-30,4107
Chama,2012-01-19,2012-05-30,4398
Chama,2012-01-19,2012-05-30,4398
Chama,2012-01-21,2012-05-30,4225
Chama,2012-01-21,2012-05-30,3734
Chama,2012-01-22,2012-05-30,4149
Chama,2012-01-22,2012-05-30,4149
Chama,2012-01-22,2012-05-30,4092
Chama,2012-01-23,2012-05-30,3639
Chama,2012-01-23,2012-05-30,3612
Chama,2012-01-23,2012-05-30,4077
Chama,2012-01-24,2012-05-30,3789
Chama,2012-01-25,2012-05-30,3833
Chama,2012-01-25,2012-05-30,3745
Chama,2012-01-26,2012-05-30,3847
Chama,2012-01-26,2012-05-30,3847
Chama,2012-01-27,2012-05-30,3593
Chama,2012-01-29,2012-05-30,3578
Chama,2012-01-29,2012-05-30,3578
Chama,2012-01-30,2012-05-30,3480
Chasefu,2011-10-15,2012-02-08,3498
Chasefu,2011-10-16,2012-02-09,3558
Chasefu,2011-10-17,2012-02-12,4013
Chasefu,2011-10-17,2012-02-12,3922
Chasefu,2011-10-19,2012-02-15,4081
Chasefu,2011-10-19,2012-02-15,3940
Chasefu,2011-10-20,2012-02-16,3975
Chasefu,2011-10-20,2012-02-16,3940
Chasefu,2011-10-20,2012-02-16,3858
Chasefu,2011-10-21,2012-02-17,3972
Chasefu,2011-10-21,2012-02-17,3991
Chasefu,2011-10-21,2012-02-17,3992
Chasefu,2011-10-21,2012-02-17,4018
Chasefu,2011-10-21,2012-02-17,3984
Chasefu,2011-10-21,2012-02-17,4048
Chasefu,2011-10-21,2012-02-17,4035
Chasefu,2011-10-22,2012-02-18,4117
Chasefu,2011-10-23,2012-02-19,4344
Chasefu,2011-10-23,2012-02-19,4398
Chasefu,2011-10-23,2012-02-19,4399
Chasefu,2011-10-24,2012-02-21,4490
Chasefu,2011-10-25,2012-02-26,4151
Chasefu,2011-10-26,2012-02-28,4085
Chasefu,2011-10-29,2012-03-02,3942
Chasefu,2011-10-29,2012-03-02,3942
Chasefu,2011-10-29,2012-03-02,3942
Chasefu,2011-10-29,2012-03-02,3942
Chasefu,2011-10-30,2012-03-02,3783
Chasefu,2011-10-31,2012-03-04,3754
Chasefu,2011-10-31,2012-03-04,3754
Chasefu,2011-11-02,2012-03-07,3556
Chasefu,2011-11-02,2012-03-07,3556
Chasefu,2011-11-03,2012-03-09,3460
Chasefu,2011-11-03,2012-03-09,3460
Chasefu,2011-11-04,2012-03-09,3344
Chasefu,2011-11-04,2012-03-09,3344
Chasefu,2011-11-04,2012-03-09,3344
Chasefu,2011-11-06,2012-03-11,3704
Chasefu,2011-11-06,2012-03-11,3704
Chasefu,2011-11-08,2012-03-12,3574
Chasefu,2011-11-09,2012-03-12,3484
Chasefu,2011-11-09,2012-03-12,3484
Chasefu,2011-11-09,2012-03-12,3484
Chasefu,2011-11-09,2012-03-12,3484
Chasefu,2011-11-09,2012-03-12,3484
Chasefu,2011-11-09,2012-03-12,3484
Chasefu,2011-11-12,2012-03-20,4169
Chasefu,2011-11-13,2012-03-21,4233
Chasefu,2011-11-13,2012-03-21,4233
Chasefu,2011-11-13,2012-03-21,4233
Chasefu,2012-01-01,2012-05-14,4080
Chasefu,2012-01-01,2012-05-14,4080
Chasefu,2012-01-02,2012-05-15,4093
Chasefu,2012-01-02,2012-05-15,4092
Chasefu,2012-01-04,2012-05-19,4170
Chasefu,2012-01-06,2012-05-21,4070
Chasefu,2012-01-06,2012-05-21,4071
Chasefu,2012-01-08,2012-05-22,4013
Chasefu,2012-01-08,2012-05-22,4014
Chasefu,2012-01-09,2012-05-23,4025
Chasefu,2012-01-09,2012-05-23,4025
Chasefu,2012-01-09,2012-05-23,4025
Chasefu,2012-01-10,2012-05-24,4033
Chasefu,2012-01-10,2012-05-24,4031
Chasefu,2012-01-11,2012-05-26,4025
Chasefu,2012-01-11,2012-05-26,4025
Chasefu,2012-01-11,2012-05-26,4025
Chasefu,2012-01-12,2012-05-27,4041
Chasefu,2012-01-13,2012-05-30,4255
Chasefu,2012-01-13,2012-05-30,4265
Chasefu,2012-01-13,2012-05-30,4301
Chasefu,2012-01-14,2012-05-30,4256
Chasefu,2012-01-14,2012-05-30,4143
Chasefu,2012-01-14,2012-05-30,4142
Chasefu,2012-01-16,2012-05-30,4160
Chasefu,2012-01-16,2012-05-30,4160
Chasefu,2012-01-16,2012-05-30,4160
Chasefu,2012-01-17,2012-05-30,4187
Chasefu,2012-01-18,2012-05-30,4344
Chasefu,2012-01-19,2012-05-30,4389
Chasefu,2012-01-20,2012-05-30,4204
Chasefu,2012-01-20,2012-05-30,4176
Chasefu,2012-01-20,2012-05-30,4098
Chasefu,2012-01-21,2012-05-30,4203
Chasefu,2012-01-21,2012-05-30,4115
Chasefu,2012-01-22,2012-05-30,4125
Chasefu,2012-01-23,2012-05-30,3958
Chasefu,2012-01-24,2012-05-30,3783
Chasefu,2012-01-25,2012-05-30,3807
Chasefu,2012-01-25,2012-05-30,3730
Chasefu,2012-01-25,2012-05-30,3744
Chasefu,2012-01-25,2012-05-30,3820
Chasefu,2012-01-26,2012-05-30,3745
Chasefu,2012-01-26,2012-05-30,3688
Chasefu,2012-01-27,2012-05-30,3652
Chasefu,2012-01-27,2012-05-30,3651
Chasefu,2012-01-28,2012-05-30,3320
Chasefu,2012-01-28,2012-05-30,3594
Chasefu,2012-01-30,2012-05-30,3303
Chasefu,2012-01-30,2012-05-30,3226
Chavuma,2011-10-15,2012-02-08,3908
Chavuma,2011-10-15,2012-02-08,3849
Chavuma,2011-10-16,2012-02-09,3866
Chavuma,2011-10-17,2012-02-12,4235
Chavuma,2011-10-17,2012-02-12,4242
Chavuma,2011-10-17,2012-02-12,4273
Chavuma,2011-10-17,2012-02-12,4273
Chavuma,2011-10-18,2012-02-14,4201
Chavuma,2011-10-18,2012-02-14,4209
Chavuma,2011-10-18,2012-02-14,4237
Chavuma,2011-10-18,2012-02-14,4216
Chavuma,2011-10-18,2012-02-14,4204
Chavuma,2011-10-19,2012-02-15,4195
Chavuma,2011-10-21,2012-02-17,4095
Chavuma,2011-10-21,2012-02-17,4089
Chavuma,2011-10-21,2012-02-17,4095
Chavuma,2011-10-21,2012-02-17,4090
Chavuma,2011-10-22,2012-02-18,4174
Chavuma,2011-10-23,2012-02-19,4399
Chavuma,2011-10-24,2012-02-21,4499
Chavuma,2011-10-29,2012-03-02,3942
Chavuma,2011-10-30,2012-03-02,3783
Chavuma,2011-10-30,2012-03-02,3783
Chavuma,2011-10-30,2012-03-02,3783
Chavuma,2011-10-31,2012-03-04,3754
Chavuma,2011-10-31,2012-03-04,3754
Chavuma,2011-10-31,2012-03-04,3754
Chavuma,2011-11-01,2012-03-05,4043
Chavuma,2011-11-01,2012-03-05,4043
Chavuma,2011-11-02,2012-03-07,3556
Chavuma,2011-11-02,2012-03-07,3556
Chavuma,2011-11-03,2012-03-09,3460
Chavuma,2011-11-03,2012-03-09,3460
Chavuma,2011-11-03,2012-03-09,3460
Chavuma,2011-11-04,2012-03-09,3344
Chavuma,2011-11-04,2012-03-09,3344
Chavuma,2011-11-04,2012-03-09,3344
Chavuma,2011-11-04,2012-03-09,3344
Chavuma,2011-11-05,2012-03-10,3705
Chavuma,2011-11-06,2012-03-11,3704
Chavuma,2011-11-09,2012-03-12,3484
Chavuma,2011-11-09,2012-03-12,3484
Chavuma,2011-11-10,2012-03-13,3465
Chavuma,2011-11-11,2012-03-16,3650
Chavuma,2011-11-11,2012-03-16,3650
Chavuma,2011-11-11,2012-03-16,3650
Chavuma,2011-11-12,2012-03-20,4169
Chavuma,2011-11-12,2012-03-20,4169
Chavuma,2011-11-13,2012-03-21,4233
Chavuma,2011-11-13,2012-03-21,4233
Chavuma,2012-01-01,2012-05-14,4082
Chavuma,2012-01-01,2012-05-14,4082
Chavuma,2012-01-02,2012-05-15,4094
Chavuma,2012-01-03,2012-05-18,4175
Chavuma,2012-01-03,2012-05-18,4175
Chavuma,2012-01-04,2012-05-19,4171
Chavuma,2012-01-04,2012-05-19,4171
Chavuma,2012-01-05,2012-05-20,4075
Chavuma,2012-01-05,2012-05-20,4075
Chavuma,2012-01-07,2012-05-21,3986
Chavuma,2012-01-08,2012-05-22,4013
Chavuma,2012-01-09,2012-05-23,4007
Chavuma,2012-01-09,2012-05-23,4026
Chavuma,2012-01-09,2012-05-23,3885
Chavuma,2012-01-09,2012-05-23,3989
Chavuma,2012-01-09,2012-05-23,4026
Chavuma,2012-01-11,2012-05-26,4025
Chavuma,2012-01-12,2012-05-27,3825
Chavuma,2012-01-12,2012-05-27,4041
Chavuma,2012-01-12,2012-05-27,4042
Chavuma,2012-01-14,2012-05-30,3933
Chavuma,2012-01-14,2012-05-30,4289
Chavuma,2012-01-15,2012-05-30,3870
Chavuma,2012-01-16,2012-05-30,4160
Chavuma,2012-01-16,2012-05-30,3886
Chavuma,2012-01-16,2012-05-30,3942
Chavuma,2012-01-16,2012-05-30,4160
Chavuma,2012-01-18,2012-05-30,4344
Chavuma,2012-01-19,2012-05-30,4398
Chavuma,2012-01-19,2012-05-30,4295
Chavuma,2012-01-20,2012-05-30,4314
Chavuma,2012-01-20,2012-05-30,4314
Chavuma,2012-01-23,2012-05-30,4077
Chavuma,2012-01-23,2012-05-30,4077
Chavuma,2012-01-23,2012-05-30,4077
Chavuma,2012-01-24,2012-05-30,3579
Chavuma,2012-01-24,2012-05-30,3777
Chavuma,2012-01-24,2012-05-30,3712
Chavuma,2012-01-25,2012-05-30,3941
Chavuma,2012-01-25,2012-05-30,3941
Chavuma,2012-01-25,2012-05-30,3621
Chavuma,2012-01-26,2012-05-30,3496
Chavuma,2012-01-27,2012-05-30,3761
Chavuma,2012-01-27,2012-05-30,3761
Chavuma,2012-01-28,2012-05-30,3295
Chavuma,2012-01-28,2012-05-30,3228
Chavuma,2012-01-29,2012-05-30,3578
Chavuma,2012-01-29,2012-05-30,3578
Chavuma,2012-01-30,2012-05-30,3485
Chavuma,2012-01-30,2012-05-30,3485
Chembe,2011-10-15,2012-02-08,3034
Chembe,2011-10-15,2012-02-08,3135
Chembe,2011-10-16,2012-02-09,3276
Chembe,2011-10-17,2012-02-12,3514
Chembe,2011-10-17,2012-02-12,3565
Chembe,2011-10-17,2012-02-12,3582
Chembe,2011-10-17,2012-02-12,3532
Chembe,2011-10-19,2012-02-15,3667
Chembe,2011-10-20,2012-02-16,3634
Chembe,2011-10-20,2012-02-16,3706
Chembe,2011-10-21,2012-02-17,3655
Chembe,2011-10-22,2012-02-18,3862
Chembe,2011-10-24,2012-02-21,4270
Chembe,2011-10-24,2012-02-21,4309
Chembe,2011-10-24,2012-02-21,4240
Chembe,2011-10-25,2012-02-26,3970
Chembe,2011-10-25,2012-02-26,3927
Chembe,2011-10-25,2012-02-26,3987
Chembe,2011-10-27,2012-02-29,3901
Chembe,2011-10-28,2012-03-01,3911
Chembe,2011-10-28,2012-03-01,3906
Chembe,2011-10-28,2012-03-01,3923
Chembe,2011-10-29,2012-03-02,3891
Chembe,2011-10-29,2012-03-02,3879
Chembe,2011-10-30,2012-03-02,3705
Chembe,2011-10-30,2012-03-02,3714
Chembe,2011-10-31,2012-03-04,3717
Chembe,2011-10-31,2012-03-04,3705
Chembe,2011-11-01,2012-03-05,4003
Chembe,2011-11-03,2012-03-09,3447
Chembe,2011-11-03,2012-03-09,3433
Chembe,2011-11-04,2012-03-09,3337
Chembe,2011-11-04,2012-03-09,3339
Chembe,2011-11-04,2012-03-09,3329
Chembe,2011-11-06,2012-03-11,3704
Chembe,2011-11-06,2012-03-11,3699
Chembe,2011-11-06,2012-03-11,3695
Chembe,2011-11-07,2012-03-12,3611
Chembe,2011-11-07,2012-03-12,3611
Chembe,2011-11-07,2012-03-12,3611
Chembe,2011-11-08,2012-03-12,3574
Chembe,2011-11-09,2012-03-12,3484
Chembe,2011-11-09,2012-03-12,3484
Chembe,2011-11-09,2012-03-12,3484
Chembe,2011-11-09,2012-03-12,3484
Chembe,2011-11-10,2012-03-13,3465
Chembe,2011-11-11,2012-03-16,3650
Chembe,2011-11-11,2012-03-16,3650
Chembe,2011-11-12,2012-03-20,4169
Chembe,2011-11-13,2012-03-21,4233
Chembe,2012-01-01,2012-05-14,4080
Chembe,2012-01-03,2012-05-18,4175
Chembe,2012-01-04,2012-05-19,4169
Chembe,2012-01-04,2012-05-19,4169
Chembe,2012-01-04,2012-05-19,4170
Chembe,2012-01-04,2012-05-19,4170
Chembe,2012-01-04,2012-05-19,4169
Chembe,2012-01-04,2012-05-19,4170
Chembe,2012-01-05,2012-05-20,4074
Chembe,2012-01-05,2012-05-20,4074
Chembe,2012-01-05,2012-05-20,4074
Chembe,2012-01-06,2012-05-21,4070
Chembe,2012-01-06,2012-05-21,4070
Chembe,2012-01-07,2012-05-21,3993
Chembe,2012-01-07,2012-05-21,3994
Chembe,2012-01-07,2012-05-21,3994
Chembe,2012-01-09,2012-05-23,4025
Chembe,2012-01-10,2012-05-24,4031
Chembe,2012-01-10,2012-05-24,4031
Chembe,2012-01-10,2012-05-24,4031
Chembe,2012-01-11,2012-05-26,4025
Chembe,2012-01-11,2012-05-26,4025
Chembe,2012-01-11,2012-05-26,4025
Chembe,2012-01-11,2012-05-26,4025
Chembe,2012-01-12,2012-05-27,4041
Chembe,2012-01-12,2012-05-27,4041
Chembe,2012-01-13,2012-05-30,4301
Chembe,2012-01-13,2012-05-30,4301
Chembe,2012-01-14,2012-05-30,4289
Chembe,2012-01-14,2012-05-30,4290
Chembe,2012-01-15,2012-05-30,4119
Chembe,2012-01-15,2012-05-30,4119
Chembe,2012-01-16,2012-05-30,4160
Chembe,2012-01-16,2012-05-30,4160
Chembe,2012-01-19,2012-05-30,4398
Chembe,2012-01-20,2012-05-30,4314
Chembe,2012-01-20,2012-05-30,4310
Chembe,2012-01-22,2012-05-30,4117
Chembe,2012-01-22,2012-05-30,4149
Chembe,2012-01-22,2012-05-30,4139
Chembe,2012-01-24,2012-05-30,3985
Chembe,2012-01-24,2012-05-30,3969
Chembe,2012-01-25,2012-05-30,3884
Chembe,2012-01-26,2012-05-30,3775
Chembe,2012-01-26,2012-05-30,3750
Chembe,2012-01-28,2012-05-30,3608
Chembe,2012-01-28,2012-05-30,3589
Chembe,2012-01-29,2012-05-30,3488
Chembe,2012-01-30,2012-05-30,3379
Chembe,2012-01-30,2012-05-30,3380
Chibombo,2011-10-16,2012-02-09,3987
Chibombo,2011-10-16,2012-02-09,3987
Chibombo,2011-10-16,2012-02-09,3987
Chibombo,2011-10-16,2012-02-09,3987
Chibombo,2011-10-17,2012-02-12,4273
Chibombo,2011-10-17,2012-02-12,4273
Chibombo,2011-10-17,2012-02-12,4273
Chibombo,2011-10-17,2012-02-12,4273
Chibombo,2011-10-18,2012-02-14,4237
Chibombo,2011-10-19,2012-02-15,4195
Chibombo,2011-10-19,2012-02-15,4195
Chibombo,2011-10-20,2012-02-16,4130
Chibombo,2011-10-20,2012-02-16,4130
Chibombo,2011-10-20,2012-02-16,4130
Chibombo,2011-10-21,2012-02-17,4095
Chibombo,2011-10-21,2012-02-17,4095
Chibombo,2011-10-24,2012-02-21,4500
Chibombo,2011-10-24,2012-02-21,4500
Chibombo,2011-10-25,2012-02-26,4151
Chibombo,2011-10-25,2012-02-26,4151
Chibombo,2011-10-26,2012-02-28,4096
Chibombo,2011-10-27,2012-02-29,4017
Chibombo,2011-10-27,2012-02-29,4017
Chibombo,2011-10-27,2012-02-29,4017
Chibombo,2011-10-27,2012-02-29,4017
Chibombo,2011-10-27,2012-02-29,4017
Chibombo,2011-10-28,2012-03-01,4016
Chibombo,2011-10-28,2012-03-01,4016
Chibombo,2011-10-28,2012-03-01,4016
Chibombo,2011-10-30,2012-03-02,3783
Chibombo,2011-10-30,2012-03-02,3783
Chibombo,2011-11-02,2012-03-07,3556
Chibombo,2011-11-03,2012-03-09,3460
Chibombo,2011-11-04,2012-03-09,3345
Chibombo,2011-11-04,2012-03-09,3344
Chibombo,2011-11-06,2012-03-11,3704
Chibombo,2011-11-06,2012-03-11,3704
Chibombo,2011-11-06,2012-03-11,3704
Chibombo,2011-11-07,2012-03-12,3611
Chibombo,2011-11-07,2012-03-12,3611
Chibombo,2011-11-07,2012-03-12,3611
Chibombo,2011-11-07,2012-03-12,3611
Chibombo,2011-11-09,2012-03-12,3484
Chibombo,2011-11-09,2012-03-12,3484
Chibombo,2011-11-10,2012-03-13,3465
Chibombo,2011-11-10,2012-03-13,3465
Chibombo,2011-11-11,2012-03-16,3650
Chibombo,2011-11-13,2012-03-21,4233
Chibombo,2011-11-13,2012-03-21,4233
Chibombo,2011-11-13,2012-03-21,4233
Chibombo,2012-01-01,2012-05-14,4080
Chibombo,2012-01-01,2012-05-14,4079
Chibombo,2012-01-01,2012-05-14,4081
Chibombo,2012-01-02,2012-05-15,4094
Chibombo,2012-01-02,2012-05-15,4093
Chibombo,2012-01-03,2012-05-18,4173
Chibombo,2012-01-04,2012-05-19,4169
Chibombo,2012-01-04,2012-05-19,4171
Chibombo,2012-01-06,2012-05-21,4070
Chibombo,2012-01-06,2012-05-21,4071
Chibombo,2012-01-07,2012-05-21,3993
Chibombo,2012-01-08,2012-05-22,4013
Chibombo,2012-01-08,2012-05-22,4012
Chibombo,2012-01-09,2012-05-23,4024
Chibombo,2012-01-09,2012-05-23,3849
Chibombo,2012-01-09,2012-05-23,4024
Chibombo,2012-01-09,2012-05-23,4024
Chibombo,2012-01-10,2012-05-24,4031
Chibombo,2012-01-11,2012-05-26,4025
Chibombo,2012-01-11,2012-05-26,4025
Chibombo,2012-01-13,2012-05-30,4249
Chibombo,2012-01-14,2012-05-30,3935
Chibombo,2012-01-14,2012-05-30,4289
Chibombo,2012-01-16,2012-05-30,4160
Chibombo,2012-01-16,2012-05-30,4160
Chibombo,2012-01-16,2012-05-30,4160
Chibombo,2012-01-17,2012-05-30,4189
Chibombo,2012-01-18,2012-05-30,4344
Chibombo,2012-01-19,2012-05-30,4398
Chibombo,2012-01-19,2012-05-30,4303
Chibombo,2012-01-20,2012-05-30,4314
Chibombo,2012-01-21,2012-05-30,4225
Chibombo,2012-01-21,2012-05-30,4225
Chibombo,2012-01-21,2012-05-30,4150
Chibombo,2012-01-22,2012-05-30,3933
Chibombo,2012-01-22,2012-05-30,4139
Chibombo,2012-01-22,2012-05-30,4149
Chibombo,2012-01-22,2012-05-30,4147
Chibombo,2012-01-22,2012-05-30,4149
Chibombo,2012-01-23,2012-05-30,4077
Chibombo,2012-01-23,2012-05-30,3803
Chibombo,2012-01-23,2012-05-30,3955
Chibombo,2012-01-24,2012-05-30,4010
Chibombo,2012-01-24,2012-05-30,4000
Chibombo,2012-01-25,2012-05-30,3941
Chibombo,2012-01-25,2012-05-30,3659
Chibombo,2012-01-26,2012-05-30,3730
Chibombo,2012-01-26,2012-05-30,3847
Chibombo,2012-01-27,2012-05-30,3761
Chibombo,2012-01-30,2012-05-30,3374
Chiengi,2011-10-15,2012-02-08,3813
Chiengi,2011-10-15,2012-02-08,3835
Chiengi,2011-10-16,2012-02-09,3926
Chiengi,2011-10-17,2012-02-12,4102
Chiengi,2011-10-17,2012-02-12,4149
Chiengi,2011-10-17,2012-02-12,4195
Chiengi,2011-10-17,2012-02-12,4231
Chiengi,2011-10-18,2012-02-14,4203
Chiengi,2011-10-18,2012-02-14,4198
Chiengi,2011-10-18,2012-02-14,4218
Chiengi,2011-10-19,2012-02-15,4150
Chiengi,2011-10-19,2012-02-15,4175
Chiengi,2011-10-20,2012-02-16,4125
Chiengi,2011-10-20,2012-02-16,4128
Chiengi,2011-10-21,2012-02-17,4091
Chiengi,2011-10-21,2012-02-17,4095
Chiengi,2011-10-21,2012-02-17,4091
Chiengi,2011-10-22,2012-02-18,4175
Chiengi,2011-10-23,2012-02-19,4397
Chiengi,2011-10-23,2012-02-19,4399
