cname,planting,harvest,gwad
Chama,2020-01-24,2020-05-01,3757
Chama,2020-01-25,2020-05-02,3741
Chama,2020-01-26,2020-05-02,3793
Chama,2020-01-26,2020-05-02,3793
Chama,2020-01-27,2020-05-03,3802
Chama,2020-01-27,2020-05-03,3802
Chama,2020-01-28,2020-05-04,3810
Chama,2020-01-28,2020-05-04,3810
Chama,2020-01-28,2020-05-04,3810
Chama,2020-01-30,2020-05-07,3821
Chama,2020-01-30,2020-05-07,3821
Chama,2020-01-30,2020-05-07,3821
Chasefu,2019-10-15,2020-01-03,1537
Chasefu,2019-10-16,2020-01-05,1438
Chasefu,2019-10-17,2020-01-06,1718
Chasefu,2019-10-17,2020-01-06,1699
Chasefu,2019-10-18,2020-01-08,1389
Chasefu,2019-10-18,2020-01-08,1506
Chasefu,2019-10-19,2020-01-06,1942
Chasefu,2019-10-19,2020-01-06,1699
Chasefu,2019-10-19,2020-01-06,1399
Chasefu,2019-10-19,2020-01-06,1299
Chasefu,2019-10-20,2020-01-08,1744
Chasefu,2019-10-21,2020-01-09,2228
Chasefu,2019-10-22,2020-01-14,3071
Chasefu,2019-10-23,2020-01-16,3315
Chasefu,2019-10-24,2020-01-18,3328
Chasefu,2019-10-24,2020-01-18,3275
Chasefu,2019-10-24,2020-01-18,3608
Chasefu,2019-10-26,2020-01-21,3799
Chasefu,2019-10-26,2020-01-21,3640
Chasefu,2019-10-27,2020-01-22,3616
Chasefu,2019-10-27,2020-01-22,3603
Chasefu,2019-10-27,2020-01-22,3659
Chasefu,2019-10-27,2020-01-22,3584
Chasefu,2019-10-27,2020-01-22,3604
Chasefu,2019-10-28,2020-01-23,3640
Chasefu,2019-10-29,2020-01-24,3513
Chasefu,2019-10-29,2020-01-24,3632
Chasefu,2019-10-29,2020-01-24,3111
Chasefu,2019-10-29,2020-01-24,3543
Chasefu,2019-10-30,2020-01-26,3562
Chasefu,2019-10-30,2020-01-26,3525
Chasefu,2019-10-31,2020-01-27,3410
Chasefu,2019-10-31,2020-01-27,3438
Chasefu,2019-11-01,2020-01-28,3497
Chasefu,2019-11-02,2020-01-30,3324
Chasefu,2019-11-04,2020-02-02,3519
Chasefu,2019-11-05,2020-02-03,3421
Chasefu,2019-11-05,2020-02-03,3436
Chasefu,2019-11-05,2020-02-03,3428
Chasefu,2019-11-06,2020-02-04,3374
Chasefu,2019-11-07,2020-02-05,3432
Chasefu,2019-11-07,2020-02-05,3526
Chasefu,2019-11-08,2020-02-05,3502
Chasefu,2019-11-08,2020-02-05,3505
Chasefu,2019-11-09,2020-02-06,3214
Chasefu,2019-11-09,2020-02-06,3241
Chasefu,2019-11-10,2020-02-06,3385
Chasefu,2019-11-11,2020-02-09,3545
Chasefu,2019-11-11,2020-02-09,3545
Chasefu,2019-11-13,2020-02-12,3485
Chasefu,2020-01-01,2020-04-07,3583
Chasefu,2020-01-02,2020-04-08,3553
Chasefu,2020-01-02,2020-04-08,3553
Chasefu,2020-01-04,2020-04-10,3564
Chasefu,2020-01-04,2020-04-10,3564
Chasefu,2020-01-06,2020-04-12,3531
Chasefu,2020-01-06,2020-04-12,3531
Chasefu,2020-01-06,2020-04-12,3529
Chasefu,2020-01-06,2020-04-12,3531
Chasefu,2020-01-07,2020-04-15,3477
Chasefu,2020-01-07,2020-04-15,3478
Chasefu,2020-01-07,2020-04-15,3477
Chasefu,2020-01-07,2020-04-15,3478
Chasefu,2020-01-08,2020-04-16,3442
Chasefu,2020-01-08,2020-04-16,3442
Chasefu,2020-01-08,2020-04-16,3441
Chasefu,2020-01-09,2020-04-15,3373
Chasefu,2020-01-10,2020-04-16,3339
Chasefu,2020-01-10,2020-04-16,3338
Chasefu,2020-01-11,2020-04-16,3342
Chasefu,2020-01-11,2020-04-16,3343
Chasefu,2020-01-11,2020-04-16,3343
Chasefu,2020-01-12,2020-04-17,3379
Chasefu,2020-01-12,2020-04-17,3379
Chasefu,2020-01-13,2020-04-18,3401
Chasefu,2020-01-13,2020-04-18,3401
Chasefu,2020-01-14,2020-04-19,3424
Chasefu,2020-01-14,2020-04-19,3424
Chasefu,2020-01-15,2020-04-20,3252
Chasefu,2020-01-15,2020-04-20,3253
Chasefu,2020-01-15,2020-04-20,3253
Chasefu,2020-01-15,2020-04-20,3253
Chasefu,2020-01-16,2020-04-21,3317
Chasefu,2020-01-16,2020-04-21,3317
Chasefu,2020-01-18,2020-04-25,3542
Chasefu,2020-01-19,2020-04-26,3614
Chasefu,2020-01-22,2020-04-29,3774
Chasefu,2020-01-22,2020-04-29,3774
Chasefu,2020-01-24,2020-05-01,3757
Chasefu,2020-01-24,2020-05-01,3757
Chasefu,2020-01-25,2020-05-02,3741
Chasefu,2020-01-25,2020-05-02,3741
Chasefu,2020-01-25,2020-05-02,3741
Chasefu,2020-01-26,2020-05-02,3793
Chasefu,2020-01-26,2020-05-02,3793
Chasefu,2020-01-27,2020-05-03,3802
Chasefu,2020-01-28,2020-05-04,3810
Chasefu,2020-01-29,2020-05-05,3795
Chasefu,2020-01-29,2020-05-05,3796
Chasefu,2020-01-30,2020-05-07,3821
Chavuma,2019-10-15,2020-01-03,3565
Chavuma,2019-10-16,2020-01-05,1610
Chavuma,2019-10-17,2020-01-06,1732
Chavuma,2019-10-17,2020-01-06,3442
Chavuma,2019-10-17,2020-01-06,1620
Chavuma,2019-10-18,2020-01-08,3445
Chavuma,2019-10-20,2020-01-08,3356
Chavuma,2019-10-21,2020-01-09,3587
Chavuma,2019-10-21,2020-01-09,2535
Chavuma,2019-10-21,2020-01-09,3234
Chavuma,2019-10-22,2020-01-14,3663
Chavuma,2019-10-23,2020-01-16,3515
Chavuma,2019-10-23,2020-01-16,3897
Chavuma,2019-10-24,2020-01-18,4056
Chavuma,2019-10-25,2020-01-19,4424
Chavuma,2019-10-25,2020-01-19,4501
Chavuma,2019-10-26,2020-01-21,3981
Chavuma,2019-10-26,2020-01-21,4006
Chavuma,2019-10-26,2020-01-21,3893
Chavuma,2019-10-27,2020-01-22,3759
Chavuma,2019-10-27,2020-01-22,3882
Chavuma,2019-10-29,2020-01-24,3606
Chavuma,2019-10-29,2020-01-24,3619
Chavuma,2019-10-30,2020-01-26,3639
Chavuma,2019-10-30,2020-01-26,3590
Chavuma,2019-10-30,2020-01-26,3573
Chavuma,2019-11-02,2020-01-30,3391
Chavuma,2019-11-02,2020-01-30,3384
Chavuma,2019-11-02,2020-01-30,3378
Chavuma,2019-11-03,2020-01-31,3333
Chavuma,2019-11-03,2020-01-31,3334
Chavuma,2019-11-04,2020-02-02,3570
Chavuma,2019-11-05,2020-02-03,3465
Chavuma,2019-11-05,2020-02-03,3466
Chavuma,2019-11-05,2020-02-03,3466
Chavuma,2019-11-06,2020-02-04,3454
Chavuma,2019-11-07,2020-02-05,3548
Chavuma,2019-11-07,2020-02-05,3548
Chavuma,2019-11-07,2020-02-05,3548
Chavuma,2019-11-07,2020-02-05,3548
Chavuma,2019-11-08,2020-02-05,3517
Chavuma,2019-11-09,2020-02-06,3241
Chavuma,2019-11-10,2020-02-06,3385
Chavuma,2019-11-11,2020-02-09,3546
Chavuma,2019-11-11,2020-02-09,3546
Chavuma,2019-11-12,2020-02-10,3517
Chavuma,2019-11-13,2020-02-12,3485
Chavuma,2019-11-13,2020-02-12,3485
Chavuma,2019-11-13,2020-02-12,3485
Chavuma,2019-11-13,2020-02-12,3485
Chavuma,2020-01-01,2020-04-07,3586
Chavuma,2020-01-01,2020-04-07,3586
Chavuma,2020-01-01,2020-04-07,3586
Chavuma,2020-01-02,2020-04-08,3553
Chavuma,2020-01-03,2020-04-09,3575
Chavuma,2020-01-05,2020-04-11,3569
Chavuma,2020-01-06,2020-04-12,3531
Chavuma,2020-01-06,2020-04-12,3531
Chavuma,2020-01-07,2020-04-15,3478
Chavuma,2020-01-08,2020-04-16,3442
Chavuma,2020-01-08,2020-04-16,3442
Chavuma,2020-01-09,2020-04-15,3373
Chavuma,2020-01-10,2020-04-16,3339
Chavuma,2020-01-11,2020-04-16,3343
Chavuma,2020-01-11,2020-04-16,3343
Chavuma,2020-01-11,2020-04-16,3343
Chavuma,2020-01-11,2020-04-16,3343
Chavuma,2020-01-11,2020-04-16,3343
Chavuma,2020-01-12,2020-04-17,3379
Chavuma,2020-01-12,2020-04-17,3379
Chavuma,2020-01-13,2020-04-18,3401
Chavuma,2020-01-14,2020-04-19,3424
Chavuma,2020-01-14,2020-04-19,3424
Chavuma,2020-01-15,2020-04-20,3253
Chavuma,2020-01-15,2020-04-20,3253
Chavuma,2020-01-16,2020-04-21,3317
Chavuma,2020-01-16,2020-04-21,3317
Chavuma,2020-01-16,2020-04-21,3317
Chavuma,2020-01-18,2020-04-25,3542
Chavuma,2020-01-19,2020-04-26,3614
Chavuma,2020-01-20,2020-04-27,3918
Chavuma,2020-01-21,2020-04-28,3791
Chavuma,2020-01-22,2020-04-29,3774
Chavuma,2020-01-22,2020-04-29,3774
Chavuma,2020-01-23,2020-04-30,3767
Chavuma,2020-01-24,2020-05-01,3757
Chavuma,2020-01-24,2020-05-01,3757
Chavuma,2020-01-24,2020-05-01,3757
Chavuma,2020-01-24,2020-05-01,3757
Chavuma,2020-01-25,2020-05-02,3741
Chavuma,2020-01-25,2020-05-02,3741
Chavuma,2020-01-26,2020-05-02,3793
Chavuma,2020-01-27,2020-05-03,3802
Chavuma,2020-01-27,2020-05-03,3802
Chavuma,2020-01-27,2020-05-03,3802
Chavuma,2020-01-28,2020-05-04,3810
Chavuma,2020-01-28,2020-05-04,3810
Chavuma,2020-01-30,2020-05-07,3821
Chavuma,2020-01-30,2020-05-07,3821
Chavuma,2020-01-30,2020-05-07,3821
Chembe,2019-10-15,2020-01-03,406
Chembe,2019-10-15,2020-01-03,290
Chembe,2019-10-16,2020-01-05,403
Chembe,2019-10-18,2020-01-08,1059
Chembe,2019-10-18,2020-01-08,896
Chembe,2019-10-18,2020-01-08,1113
Chembe,2019-10-18,2020-01-08,594
Chembe,2019-10-19,2020-01-06,461
Chembe,2019-10-20,2020-01-08,925
Chembe,2019-10-20,2020-01-08,814
Chembe,2019-10-21,2020-01-09,1154
Chembe,2019-10-21,2020-01-09,1418
Chembe,2019-10-21,2020-01-09,826
Chembe,2019-10-22,2020-01-14,1816
Chembe,2019-10-22,2020-01-14,1815
Chembe,2019-10-22,2020-01-14,1707
Chembe,2019-10-22,2020-01-14,1605
Chembe,2019-10-23,2020-01-16,1777
Chembe,2019-10-23,2020-01-16,1567
Chembe,2019-10-23,2020-01-16,1649
Chembe,2019-10-23,2020-01-16,1572
Chembe,2019-10-24,2020-01-18,2585
Chembe,2019-10-24,2020-01-18,2351
Chembe,2019-10-24,2020-01-18,2284
Chembe,2019-10-24,2020-01-18,2277
Chembe,2019-10-25,2020-01-19,3257
Chembe,2019-10-25,2020-01-19,2682
Chembe,2019-10-25,2020-01-19,2915
Chembe,2019-10-25,2020-01-19,2743
Chembe,2019-10-26,2020-01-21,2856
Chembe,2019-10-27,2020-01-22,2937
Chembe,2019-10-28,2020-01-23,3076
Chembe,2019-10-30,2020-01-26,3224
Chembe,2019-11-01,2020-01-28,3324
Chembe,2019-11-01,2020-01-28,3345
Chembe,2019-11-02,2020-01-30,3187
Chembe,2019-11-03,2020-01-31,3145
Chembe,2019-11-04,2020-02-02,3435
Chembe,2019-11-04,2020-02-02,3438
Chembe,2019-11-04,2020-02-02,3432
Chembe,2019-11-05,2020-02-03,3335
Chembe,2019-11-05,2020-02-03,3337
Chembe,2019-11-06,2020-02-04,3357
Chembe,2019-11-07,2020-02-05,3461
Chembe,2019-11-08,2020-02-05,3457
Chembe,2019-11-08,2020-02-05,3450
Chembe,2019-11-09,2020-02-06,3219
Chembe,2019-11-10,2020-02-06,3372
Chembe,2019-11-11,2020-02-09,3542
Chembe,2019-11-12,2020-02-10,3514
Chembe,2020-01-02,2020-04-08,3553
Chembe,2020-01-02,2020-04-08,3553
Chembe,2020-01-02,2020-04-08,3553
Chembe,2020-01-04,2020-04-10,3561
Chembe,2020-01-04,2020-04-10,3564
Chembe,2020-01-06,2020-04-12,3531
Chembe,2020-01-06,2020-04-12,3531
Chembe,2020-01-06,2020-04-12,3531
Chembe,2020-01-07,2020-04-15,3477
Chembe,2020-01-09,2020-04-15,3373
Chembe,2020-01-10,2020-04-16,3339
Chembe,2020-01-10,2020-04-16,3339
Chembe,2020-01-11,2020-04-16,3343
Chembe,2020-01-11,2020-04-16,3343
Chembe,2020-01-12,2020-04-17,3379
Chembe,2020-01-12,2020-04-17,3379
Chembe,2020-01-14,2020-04-19,3424
Chembe,2020-01-14,2020-04-19,3424
Chembe,2020-01-15,2020-04-20,3253
Chembe,2020-01-15,2020-04-20,3253
Chembe,2020-01-15,2020-04-20,3253
Chembe,2020-01-15,2020-04-20,3253
Chembe,2020-01-15,2020-04-20,3253
Chembe,2020-01-15,2020-04-20,3253
Chembe,2020-01-17,2020-04-22,3348
Chembe,2020-01-18,2020-04-25,3542
Chembe,2020-01-18,2020-04-25,3542
Chembe,2020-01-18,2020-04-25,3542
Chembe,2020-01-19,2020-04-26,3614
Chembe,2020-01-19,2020-04-26,3614
Chembe,2020-01-20,2020-04-27,3918
Chembe,2020-01-21,2020-04-28,3791
Chembe,2020-01-21,2020-04-28,3791
Chembe,2020-01-21,2020-04-28,3791
Chembe,2020-01-21,2020-04-28,3791
Chembe,2020-01-23,2020-04-30,3767
Chembe,2020-01-23,2020-04-30,3767
Chembe,2020-01-24,2020-05-01,3757
Chembe,2020-01-24,2020-05-01,3757
Chembe,2020-01-25,2020-05-02,3741
Chembe,2020-01-25,2020-05-02,3741
Chembe,2020-01-26,2020-05-02,3793
Chembe,2020-01-26,2020-05-02,3793
Chembe,2020-01-26,2020-05-02,3793
Chembe,2020-01-27,2020-05-03,3802
Chembe,2020-01-28,2020-05-04,3810
Chembe,2020-01-29,2020-05-05,3796
Chembe,2020-01-29,2020-05-05,3795
Chembe,2020-01-29,2020-05-05,3795
Chembe,2020-01-30,2020-05-07,3821
Chibombo,2019-10-15,2020-01-03,3392
Chibombo,2019-10-16,2020-01-05,3252
Chibombo,2019-10-17,2020-01-06,3480
Chibombo,2019-10-17,2020-01-06,3448
Chibombo,2019-10-17,2020-01-06,3457
Chibombo,2019-10-17,2020-01-06,3464
Chibombo,2019-10-18,2020-01-08,3445
Chibombo,2019-10-18,2020-01-08,3432
Chibombo,2019-10-19,2020-01-06,3370
Chibombo,2019-10-20,2020-01-08,3345
Chibombo,2019-10-22,2020-01-14,4183
Chibombo,2019-10-22,2020-01-14,4148
Chibombo,2019-10-23,2020-01-16,3984
Chibombo,2019-10-23,2020-01-16,3971
Chibombo,2019-10-24,2020-01-18,4272
Chibombo,2019-10-25,2020-01-19,4524
Chibombo,2019-10-25,2020-01-19,4531
Chibombo,2019-10-26,2020-01-21,4035
Chibombo,2019-10-28,2020-01-23,3775
Chibombo,2019-10-28,2020-01-23,3775
Chibombo,2019-10-28,2020-01-23,3775
Chibombo,2019-10-29,2020-01-24,3709
Chibombo,2019-10-29,2020-01-24,3709
Chibombo,2019-10-30,2020-01-26,3639
Chibombo,2019-10-31,2020-01-27,3550
Chibombo,2019-10-31,2020-01-27,3551
Chibombo,2019-10-31,2020-01-27,3556
Chibombo,2019-11-01,2020-01-28,3591
Chibombo,2019-11-01,2020-01-28,3590
Chibombo,2019-11-01,2020-01-28,3591
Chibombo,2019-11-02,2020-01-30,3391
Chibombo,2019-11-04,2020-02-02,3570
Chibombo,2019-11-04,2020-02-02,3570
Chibombo,2019-11-04,2020-02-02,3570
Chibombo,2019-11-04,2020-02-02,3570
Chibombo,2019-11-05,2020-02-03,3466
Chibombo,2019-11-05,2020-02-03,3460
Chibombo,2019-11-06,2020-02-04,3454
Chibombo,2019-11-06,2020-02-04,3454
Chibombo,2019-11-07,2020-02-05,3548
Chibombo,2019-11-08,2020-02-05,3517
Chibombo,2019-11-08,2020-02-05,3517
Chibombo,2019-11-09,2020-02-06,3241
Chibombo,2019-11-09,2020-02-06,3241
Chibombo,2019-11-10,2020-02-06,3385
Chibombo,2019-11-10,2020-02-06,3385
Chibombo,2019-11-11,2020-02-09,3546
Chibombo,2019-11-12,2020-02-10,3517
Chibombo,2019-11-12,2020-02-10,3517
Chibombo,2019-11-12,2020-02-10,3517
Chibombo,2020-01-01,2020-04-07,3586
Chibombo,2020-01-02,2020-04-08,3547
Chibombo,2020-01-02,2020-04-08,3549
Chibombo,2020-01-02,2020-04-08,3553
Chibombo,2020-01-03,2020-04-09,3562
Chibombo,2020-01-03,2020-04-09,3575
Chibombo,2020-01-03,2020-04-09,3575
Chibombo,2020-01-04,2020-04-10,3564
Chibombo,2020-01-04,2020-04-10,3563
Chibombo,2020-01-04,2020-04-10,3564
Chibombo,2020-01-05,2020-04-11,3568
Chibombo,2020-01-06,2020-04-12,3531
Chibombo,2020-01-06,2020-04-12,3529
Chibombo,2020-01-07,2020-04-15,3478
Chibombo,2020-01-08,2020-04-16,3442
Chibombo,2020-01-08,2020-04-16,3441
Chibombo,2020-01-09,2020-04-15,3373
Chibombo,2020-01-10,2020-04-16,3338
Chibombo,2020-01-11,2020-04-16,3343
Chibombo,2020-01-11,2020-04-16,3343
Chibombo,2020-01-13,2020-04-18,3401
Chibombo,2020-01-14,2020-04-19,3424
Chibombo,2020-01-15,2020-04-20,3253
Chibombo,2020-01-16,2020-04-21,3317
Chibombo,2020-01-16,2020-04-21,3317
Chibombo,2020-01-16,2020-04-21,3317
Chibombo,2020-01-17,2020-04-22,3348
Chibombo,2020-01-17,2020-04-22,3348
Chibombo,2020-01-17,2020-04-22,3348
Chibombo,2020-01-18,2020-04-25,3542
Chibombo,2020-01-19,2020-04-26,3614
Chibombo,2020-01-20,2020-04-27,3918
Chibombo,2020-01-20,2020-04-27,3918
Chibombo,2020-01-21,2020-04-28,3791
Chibombo,2020-01-23,2020-04-30,3767
Chibombo,2020-01-23,2020-04-30,3767
Chibombo,2020-01-23,2020-04-30,3767
Chibombo,2020-01-25,2020-05-02,3741
Chibombo,2020-01-25,2020-05-02,3741
Chibombo,2020-01-27,2020-05-03,3802
Chibombo,2020-01-27,2020-05-03,3802
Chibombo,2020-01-27,2020-05-03,3802
Chibombo,2020-01-27,2020-05-03,3802
Chibombo,2020-01-28,2020-05-04,3810
Chibombo,2020-01-29,2020-05-05,3795
Chibombo,2020-01-29,2020-05-05,3795
Chibombo,2020-01-29,2020-05-05,3795
Chibombo,2020-01-29,2020-05-05,3795
Chibombo,2020-01-29,2020-05-05,3795
Chibombo,2020-01-29,2020-05-05,3795
Chiengi,2019-10-16,2020-01-05,1674
Chiengi,2019-10-16,2020-01-05,1657
Chiengi,2019-10-16,2020-01-05,1370
Chiengi,2019-10-17,2020-01-06,2047
Chiengi,2019-10-17,2020-01-06,1388
Chiengi,2019-10-18,2020-01-08,1540
Chiengi,2019-10-18,2020-01-08,2052
Chiengi,2019-10-19,2020-01-06,1884
Chiengi,2019-10-20,2020-01-08,2339
Chiengi,2019-10-21,2020-01-09,3144
Chiengi,2019-10-21,2020-01-09,2790
Chiengi,2019-10-21,2020-01-09,2864
Chiengi,2019-10-22,2020-01-14,3616
Chiengi,2019-10-23,2020-01-16,3545
Chiengi,2019-10-24,2020-01-18,3911
Chiengi,2019-10-24,2020-01-18,3970
Chiengi,2019-10-25,2020-01-19,4210
Chiengi,2019-10-25,2020-01-19,4091
Chiengi,2019-10-25,2020-01-19,4011
Chiengi,2019-10-26,2020-01-21,3868
