cname,planting,harvest,gwad
Chama,2020-11-05,2021-02-07,2534
Chama,2020-11-05,2021-02-07,2534
Chama,2020-11-06,2021-02-08,2490
Chama,2020-11-07,2021-02-09,2422
Chama,2020-11-07,2021-02-09,2422
Chama,2020-11-08,2021-02-10,2349
Chama,2020-11-09,2021-02-14,2502
Chama,2020-11-09,2021-02-14,2502
Chama,2020-11-10,2021-02-15,2523
Chama,2020-11-12,2021-02-17,2420
Chama,2021-01-01,2021-04-13,2878
Chama,2021-01-02,2021-04-14,2885
Chama,2021-01-03,2021-04-15,2895
Chama,2021-01-03,2021-04-15,2895
Chama,2021-01-03,2021-04-15,2895
Chama,2021-01-04,2021-04-14,2735
Chama,2021-01-04,2021-04-14,2735
Chama,2021-01-05,2021-04-15,2740
Chama,2021-01-05,2021-04-15,2740
Chama,2021-01-05,2021-04-15,2740
Chama,2021-01-05,2021-04-15,2740
Chama,2021-01-05,2021-04-15,2740
Chama,2021-01-06,2021-04-16,2746
Chama,2021-01-07,2021-04-17,2723
Chama,2021-01-08,2021-04-18,2743
Chama,2021-01-09,2021-04-19,2776
Chama,2021-01-09,2021-04-19,2776
Chama,2021-01-10,2021-04-20,2745
Chama,2021-01-11,2021-04-21,2715
Chama,2021-01-12,2021-04-22,2704
Chama,2021-01-13,2021-04-23,2616
Chama,2021-01-13,2021-04-23,2616
Chama,2021-01-14,2021-04-24,2619
Chama,2021-01-15,2021-04-25,2619
Chama,2021-01-15,2021-04-25,2619
Chama,2021-01-15,2021-04-25,2619
Chama,2021-01-15,2021-04-25,2619
Chama,2021-01-16,2021-04-26,2606
Chama,2021-01-17,2021-04-27,2608
Chama,2021-01-19,2021-04-28,2542
Chama,2021-01-19,2021-04-28,2542
Chama,2021-01-21,2021-04-30,2664
Chama,2021-01-21,2021-04-30,2664
Chama,2021-01-22,2021-04-30,2681
Chama,2021-01-22,2021-04-30,2681
Chama,2021-01-22,2021-04-30,2681
Chama,2021-01-23,2021-05-01,2726
Chama,2021-01-25,2021-05-03,2670
Chama,2021-01-25,2021-05-03,2670
Chama,2021-01-26,2021-05-04,2671
Chama,2021-01-27,2021-05-05,2725
Chama,2021-01-27,2021-05-05,2725
Chama,2021-01-27,2021-05-05,2725
Chama,2021-01-27,2021-05-05,2725
Chama,2021-01-27,2021-05-05,2725
Chama,2021-01-28,2021-05-06,2825
Chama,2021-01-28,2021-05-06,2825
Chama,2021-01-28,2021-05-06,2825
Chama,2021-01-30,2021-05-08,2858
Chama,2021-01-30,2021-05-08,2857
Chasefu,2020-10-14,2021-01-05,1273
Chasefu,2020-10-14,2021-01-05,1411
Chasefu,2020-10-14,2021-01-05,1312
Chasefu,2020-10-15,2021-01-06,1460
Chasefu,2020-10-15,2021-01-06,1429
Chasefu,2020-10-15,2021-01-06,1404
Chasefu,2020-10-15,2021-01-06,1489
Chasefu,2020-10-17,2021-01-09,1603
Chasefu,2020-10-18,2021-01-11,1788
Chasefu,2020-10-19,2021-01-13,1902
Chasefu,2020-10-20,2021-01-14,2089
Chasefu,2020-10-20,2021-01-14,2016
Chasefu,2020-10-21,2021-01-16,2045
Chasefu,2020-10-21,2021-01-16,2150
Chasefu,2020-10-22,2021-01-18,2266
Chasefu,2020-10-22,2021-01-18,2137
Chasefu,2020-10-23,2021-01-19,2309
Chasefu,2020-10-23,2021-01-19,2333
Chasefu,2020-10-23,2021-01-19,2313
Chasefu,2020-10-24,2021-01-21,2353
Chasefu,2020-10-24,2021-01-21,2403
Chasefu,2020-10-24,2021-01-21,2454
Chasefu,2020-10-25,2021-01-22,2424
Chasefu,2020-10-25,2021-01-22,2590
Chasefu,2020-10-25,2021-01-22,2544
Chasefu,2020-10-26,2021-01-24,2590
Chasefu,2020-10-27,2021-01-26,2712
Chasefu,2020-10-29,2021-01-27,2573
Chasefu,2020-10-30,2021-01-28,2701
Chasefu,2020-10-30,2021-01-28,2704
Chasefu,2020-10-30,2021-01-28,2713
Chasefu,2020-10-31,2021-01-29,2718
Chasefu,2020-10-31,2021-01-29,2718
Chasefu,2020-10-31,2021-01-29,2718
Chasefu,2020-11-01,2021-01-30,2650
Chasefu,2020-11-01,2021-01-30,2646
Chasefu,2020-11-02,2021-01-31,2499
Chasefu,2020-11-03,2021-02-05,2589
Chasefu,2020-11-04,2021-02-06,2573
Chasefu,2020-11-05,2021-02-07,2534
Chasefu,2020-11-05,2021-02-07,2534
Chasefu,2020-11-06,2021-02-08,2490
Chasefu,2020-11-06,2021-02-08,2490
Chasefu,2020-11-07,2021-02-09,2422
Chasefu,2020-11-07,2021-02-09,2422
Chasefu,2020-11-08,2021-02-10,2349
Chasefu,2020-11-09,2021-02-14,2502
Chasefu,2020-11-10,2021-02-15,2523
Chasefu,2020-11-11,2021-02-16,2534
Chasefu,2020-11-12,2021-02-17,2420
Chasefu,2021-01-01,2021-04-13,2878
Chasefu,2021-01-01,2021-04-13,2878
Chasefu,2021-01-02,2021-04-14,2885
Chasefu,2021-01-02,2021-04-14,2884
Chasefu,2021-01-03,2021-04-15,2895
Chasefu,2021-01-03,2021-04-15,2895
Chasefu,2021-01-04,2021-04-14,2735
Chasefu,2021-01-05,2021-04-15,2739
Chasefu,2021-01-05,2021-04-15,2739
Chasefu,2021-01-05,2021-04-15,2740
Chasefu,2021-01-06,2021-04-16,2746
Chasefu,2021-01-07,2021-04-17,2723
Chasefu,2021-01-07,2021-04-17,2723
Chasefu,2021-01-08,2021-04-18,2743
Chasefu,2021-01-08,2021-04-18,2741
Chasefu,2021-01-08,2021-04-18,2743
Chasefu,2021-01-08,2021-04-18,2743
Chasefu,2021-01-08,2021-04-18,2743
Chasefu,2021-01-09,2021-04-19,2776
Chasefu,2021-01-09,2021-04-19,2776
Chasefu,2021-01-10,2021-04-20,2745
Chasefu,2021-01-10,2021-04-20,2745
Chasefu,2021-01-11,2021-04-21,2715
Chasefu,2021-01-13,2021-04-23,2616
Chasefu,2021-01-13,2021-04-23,2616
Chasefu,2021-01-13,2021-04-23,2615
Chasefu,2021-01-13,2021-04-23,2616
Chasefu,2021-01-14,2021-04-24,2618
Chasefu,2021-01-15,2021-04-25,2619
Chasefu,2021-01-16,2021-04-26,2606
Chasefu,2021-01-16,2021-04-26,2606
Chasefu,2021-01-17,2021-04-27,2608
Chasefu,2021-01-18,2021-04-27,2634
Chasefu,2021-01-20,2021-04-29,2642
Chasefu,2021-01-20,2021-04-29,2642
Chasefu,2021-01-20,2021-04-29,2642
Chasefu,2021-01-23,2021-05-01,2726
Chasefu,2021-01-23,2021-05-01,2726
Chasefu,2021-01-23,2021-05-01,2726
Chasefu,2021-01-23,2021-05-01,2726
Chasefu,2021-01-25,2021-05-03,2670
Chasefu,2021-01-26,2021-05-04,2671
Chasefu,2021-01-26,2021-05-04,2671
Chasefu,2021-01-26,2021-05-04,2671
Chasefu,2021-01-29,2021-05-07,2839
Chasefu,2021-01-29,2021-05-07,2839
Chasefu,2021-01-29,2021-05-07,2839
Chasefu,2021-01-29,2021-05-07,2839
Chasefu,2021-01-29,2021-05-07,2839
Chasefu,2021-01-30,2021-05-08,2858
Chavuma,2020-10-14,2021-01-05,2311
Chavuma,2020-10-15,2021-01-06,1992
Chavuma,2020-10-15,2021-01-06,1856
Chavuma,2020-10-15,2021-01-06,2332
Chavuma,2020-10-16,2021-01-08,2038
Chavuma,2020-10-16,2021-01-08,2377
Chavuma,2020-10-16,2021-01-08,2071
Chavuma,2020-10-17,2021-01-09,2095
Chavuma,2020-10-17,2021-01-09,1941
Chavuma,2020-10-17,2021-01-09,2257
Chavuma,2020-10-19,2021-01-13,2349
Chavuma,2020-10-19,2021-01-13,2171
Chavuma,2020-10-20,2021-01-14,2339
Chavuma,2020-10-22,2021-01-18,2432
Chavuma,2020-10-22,2021-01-18,2562
Chavuma,2020-10-23,2021-01-19,2597
Chavuma,2020-10-25,2021-01-22,2725
Chavuma,2020-10-25,2021-01-22,2634
Chavuma,2020-10-27,2021-01-26,2774
Chavuma,2020-10-27,2021-01-26,2773
Chavuma,2020-10-28,2021-01-26,2692
Chavuma,2020-10-28,2021-01-26,2702
Chavuma,2020-10-29,2021-01-27,2628
Chavuma,2020-10-30,2021-01-28,2749
Chavuma,2020-10-30,2021-01-28,2749
Chavuma,2020-10-31,2021-01-29,2743
Chavuma,2020-11-01,2021-01-30,2671
Chavuma,2020-11-01,2021-01-30,2671
Chavuma,2020-11-02,2021-01-31,2502
Chavuma,2020-11-03,2021-02-05,2592
Chavuma,2020-11-03,2021-02-05,2592
Chavuma,2020-11-03,2021-02-05,2592
Chavuma,2020-11-03,2021-02-05,2592
Chavuma,2020-11-04,2021-02-06,2576
Chavuma,2020-11-04,2021-02-06,2576
Chavuma,2020-11-04,2021-02-06,2576
Chavuma,2020-11-04,2021-02-06,2576
Chavuma,2020-11-04,2021-02-06,2576
Chavuma,2020-11-05,2021-02-07,2534
Chavuma,2020-11-06,2021-02-08,2490
Chavuma,2020-11-07,2021-02-09,2422
Chavuma,2020-11-08,2021-02-10,2349
Chavuma,2020-11-08,2021-02-10,2349
Chavuma,2020-11-09,2021-02-14,2502
Chavuma,2020-11-09,2021-02-14,2502
Chavuma,2020-11-09,2021-02-14,2502
Chavuma,2020-11-10,2021-02-15,2523
Chavuma,2020-11-10,2021-02-15,2523
Chavuma,2020-11-12,2021-02-17,2420
Chavuma,2020-11-12,2021-02-17,2420
Chavuma,2021-01-01,2021-04-13,2878
Chavuma,2021-01-01,2021-04-13,2878
Chavuma,2021-01-03,2021-04-15,2895
Chavuma,2021-01-03,2021-04-15,2895
Chavuma,2021-01-03,2021-04-15,2895
Chavuma,2021-01-03,2021-04-15,2895
Chavuma,2021-01-03,2021-04-15,2895
Chavuma,2021-01-04,2021-04-14,2735
Chavuma,2021-01-04,2021-04-14,2735
Chavuma,2021-01-04,2021-04-14,2735
Chavuma,2021-01-05,2021-04-15,2740
Chavuma,2021-01-05,2021-04-15,2740
Chavuma,2021-01-07,2021-04-17,2723
Chavuma,2021-01-07,2021-04-17,2723
Chavuma,2021-01-08,2021-04-18,2743
Chavuma,2021-01-08,2021-04-18,2743
Chavuma,2021-01-08,2021-04-18,2743
Chavuma,2021-01-08,2021-04-18,2743
Chavuma,2021-01-08,2021-04-18,2743
Chavuma,2021-01-09,2021-04-19,2776
Chavuma,2021-01-09,2021-04-19,2776
Chavuma,2021-01-11,2021-04-21,2715
Chavuma,2021-01-11,2021-04-21,2715
Chavuma,2021-01-13,2021-04-23,2616
Chavuma,2021-01-13,2021-04-23,2616
Chavuma,2021-01-13,2021-04-23,2616
Chavuma,2021-01-13,2021-04-23,2616
Chavuma,2021-01-13,2021-04-23,2616
Chavuma,2021-01-16,2021-04-26,2606
Chavuma,2021-01-17,2021-04-27,2608
Chavuma,2021-01-17,2021-04-27,2608
Chavuma,2021-01-19,2021-04-28,2542
Chavuma,2021-01-19,2021-04-28,2542
Chavuma,2021-01-20,2021-04-29,2642
Chavuma,2021-01-20,2021-04-29,2642
Chavuma,2021-01-20,2021-04-29,2642
Chavuma,2021-01-21,2021-04-30,2664
Chavuma,2021-01-21,2021-04-30,2664
Chavuma,2021-01-22,2021-04-30,2681
Chavuma,2021-01-23,2021-05-01,2726
Chavuma,2021-01-24,2021-05-02,2653
Chavuma,2021-01-26,2021-05-04,2671
Chavuma,2021-01-26,2021-05-04,2671
Chavuma,2021-01-26,2021-05-04,2671
Chavuma,2021-01-27,2021-05-05,2725
Chavuma,2021-01-29,2021-05-07,2839
Chavuma,2021-01-30,2021-05-08,2858
Chavuma,2021-01-30,2021-05-08,2857
Chavuma,2021-01-30,2021-05-08,2857
Chavuma,2021-01-30,2021-05-08,2858
Chembe,2020-10-14,2021-01-05,740
Chembe,2020-10-14,2021-01-05,781
Chembe,2020-10-15,2021-01-06,716
Chembe,2020-10-15,2021-01-06,743
Chembe,2020-10-16,2021-01-08,900
Chembe,2020-10-16,2021-01-08,856
Chembe,2020-10-17,2021-01-09,949
Chembe,2020-10-18,2021-01-11,971
Chembe,2020-10-18,2021-01-11,936
Chembe,2020-10-19,2021-01-13,1000
Chembe,2020-10-19,2021-01-13,1284
Chembe,2020-10-20,2021-01-14,1249
Chembe,2020-10-20,2021-01-14,1142
Chembe,2020-10-24,2021-01-21,1824
Chembe,2020-10-24,2021-01-21,1777
Chembe,2020-10-24,2021-01-21,1711
Chembe,2020-10-27,2021-01-26,2390
Chembe,2020-10-28,2021-01-26,2391
Chembe,2020-10-28,2021-01-26,2348
Chembe,2020-10-28,2021-01-26,2375
Chembe,2020-10-29,2021-01-27,2350
Chembe,2020-10-29,2021-01-27,2370
Chembe,2020-10-29,2021-01-27,2351
Chembe,2020-10-30,2021-01-28,2515
Chembe,2020-10-30,2021-01-28,2542
Chembe,2020-10-30,2021-01-28,2527
Chembe,2020-10-31,2021-01-29,2521
Chembe,2020-11-01,2021-01-30,2496
Chembe,2020-11-01,2021-01-30,2547
Chembe,2020-11-01,2021-01-30,2510
Chembe,2020-11-02,2021-01-31,2420
Chembe,2020-11-03,2021-02-05,2535
Chembe,2020-11-03,2021-02-05,2524
Chembe,2020-11-04,2021-02-06,2545
Chembe,2020-11-05,2021-02-07,2512
Chembe,2020-11-06,2021-02-08,2487
Chembe,2020-11-06,2021-02-08,2474
Chembe,2020-11-07,2021-02-09,2422
Chembe,2020-11-07,2021-02-09,2422
Chembe,2020-11-08,2021-02-10,2349
Chembe,2020-11-08,2021-02-10,2346
Chembe,2020-11-08,2021-02-10,2349
Chembe,2020-11-08,2021-02-10,2349
Chembe,2020-11-08,2021-02-10,2344
Chembe,2020-11-09,2021-02-14,2502
Chembe,2020-11-09,2021-02-14,2502
Chembe,2020-11-10,2021-02-15,2523
Chembe,2020-11-11,2021-02-16,2534
Chembe,2020-11-12,2021-02-17,2420
Chembe,2020-11-12,2021-02-17,2420
Chembe,2021-01-01,2021-04-13,2878
Chembe,2021-01-01,2021-04-13,2878
Chembe,2021-01-02,2021-04-14,2885
Chembe,2021-01-02,2021-04-14,2885
Chembe,2021-01-02,2021-04-14,2885
Chembe,2021-01-04,2021-04-14,2735
Chembe,2021-01-04,2021-04-14,2735
Chembe,2021-01-04,2021-04-14,2735
Chembe,2021-01-05,2021-04-15,2740
Chembe,2021-01-05,2021-04-15,2740
Chembe,2021-01-05,2021-04-15,2740
Chembe,2021-01-06,2021-04-16,2746
Chembe,2021-01-06,2021-04-16,2746
Chembe,2021-01-06,2021-04-16,2746
Chembe,2021-01-07,2021-04-17,2723
Chembe,2021-01-07,2021-04-17,2723
Chembe,2021-01-07,2021-04-17,2723
Chembe,2021-01-07,2021-04-17,2723
Chembe,2021-01-08,2021-04-18,2743
Chembe,2021-01-08,2021-04-18,2743
Chembe,2021-01-08,2021-04-18,2743
Chembe,2021-01-09,2021-04-19,2776
Chembe,2021-01-09,2021-04-19,2776
Chembe,2021-01-09,2021-04-19,2776
Chembe,2021-01-09,2021-04-19,2776
Chembe,2021-01-11,2021-04-21,2715
Chembe,2021-01-11,2021-04-21,2715
Chembe,2021-01-12,2021-04-22,2704
Chembe,2021-01-13,2021-04-23,2616
Chembe,2021-01-13,2021-04-23,2616
Chembe,2021-01-15,2021-04-25,2619
Chembe,2021-01-15,2021-04-25,2619
Chembe,2021-01-16,2021-04-26,2606
Chembe,2021-01-17,2021-04-27,2608
Chembe,2021-01-17,2021-04-27,2608
Chembe,2021-01-19,2021-04-28,2542
Chembe,2021-01-19,2021-04-28,2542
Chembe,2021-01-20,2021-04-29,2642
Chembe,2021-01-21,2021-04-30,2664
Chembe,2021-01-21,2021-04-30,2664
Chembe,2021-01-21,2021-04-30,2664
Chembe,2021-01-22,2021-04-30,2681
Chembe,2021-01-22,2021-04-30,2681
Chembe,2021-01-23,2021-05-01,2726
Chembe,2021-01-25,2021-05-03,2670
Chembe,2021-01-25,2021-05-03,2670
Chembe,2021-01-25,2021-05-03,2670
Chembe,2021-01-30,2021-05-08,2858
Chembe,2021-01-30,2021-05-08,2858
Chembe,2021-01-30,2021-05-08,2857
Chibombo,2020-10-14,2021-01-05,2369
Chibombo,2020-10-15,2021-01-06,2332
Chibombo,2020-10-15,2021-01-06,2332
Chibombo,2020-10-15,2021-01-06,2332
Chibombo,2020-10-18,2021-01-11,2382
Chibombo,2020-10-18,2021-01-11,2382
Chibombo,2020-10-19,2021-01-13,2519
Chibombo,2020-10-20,2021-01-14,2523
Chibombo,2020-10-20,2021-01-14,2523
Chibombo,2020-10-21,2021-01-16,2533
Chibombo,2020-10-21,2021-01-16,2533
Chibombo,2020-10-21,2021-01-16,2533
Chibombo,2020-10-22,2021-01-18,2562
Chibombo,2020-10-23,2021-01-19,2597
Chibombo,2020-10-23,2021-01-19,2597
Chibombo,2020-10-24,2021-01-21,2651
Chibombo,2020-10-24,2021-01-21,2651
Chibombo,2020-10-25,2021-01-22,2725
Chibombo,2020-10-25,2021-01-22,2725
Chibombo,2020-10-26,2021-01-24,2709
Chibombo,2020-10-26,2021-01-24,2709
Chibombo,2020-10-26,2021-01-24,2709
Chibombo,2020-10-27,2021-01-26,2840
Chibombo,2020-10-27,2021-01-26,2840
Chibombo,2020-10-28,2021-01-26,2710
Chibombo,2020-10-29,2021-01-27,2628
Chibombo,2020-10-29,2021-01-27,2628
Chibombo,2020-10-29,2021-01-27,2628
Chibombo,2020-10-29,2021-01-27,2628
Chibombo,2020-10-31,2021-01-29,2743
Chibombo,2020-10-31,2021-01-29,2743
Chibombo,2020-11-02,2021-01-31,2502
Chibombo,2020-11-02,2021-01-31,2502
Chibombo,2020-11-02,2021-01-31,2502
Chibombo,2020-11-02,2021-01-31,2502
Chibombo,2020-11-02,2021-01-31,2502
Chibombo,2020-11-04,2021-02-06,2576
Chibombo,2020-11-04,2021-02-06,2576
Chibombo,2020-11-05,2021-02-07,2534
Chibombo,2020-11-05,2021-02-07,2534
Chibombo,2020-11-06,2021-02-08,2490
Chibombo,2020-11-06,2021-02-08,2490
Chibombo,2020-11-09,2021-02-14,2502
Chibombo,2020-11-10,2021-02-15,2523
Chibombo,2020-11-10,2021-02-15,2523
Chibombo,2020-11-10,2021-02-15,2523
Chibombo,2020-11-11,2021-02-16,2534
Chibombo,2020-11-11,2021-02-16,2534
Chibombo,2020-11-12,2021-02-17,2420
Chibombo,2020-11-12,2021-02-17,2420
Chibombo,2021-01-01,2021-04-13,2878
Chibombo,2021-01-01,2021-04-13,2873
Chibombo,2021-01-02,2021-04-14,2885
Chibombo,2021-01-03,2021-04-15,2895
Chibombo,2021-01-04,2021-04-14,2735
Chibombo,2021-01-04,2021-04-14,2735
Chibombo,2021-01-04,2021-04-14,2735
Chibombo,2021-01-05,2021-04-15,2740
Chibombo,2021-01-05,2021-04-15,2740
Chibombo,2021-01-06,2021-04-16,2746
Chibombo,2021-01-07,2021-04-17,2723
Chibombo,2021-01-07,2021-04-17,2723
Chibombo,2021-01-07,2021-04-17,2723
Chibombo,2021-01-07,2021-04-17,2723
Chibombo,2021-01-09,2021-04-19,2776
Chibombo,2021-01-09,2021-04-19,2774
Chibombo,2021-01-10,2021-04-20,2745
Chibombo,2021-01-10,2021-04-20,2745
Chibombo,2021-01-10,2021-04-20,2745
Chibombo,2021-01-12,2021-04-22,2704
Chibombo,2021-01-12,2021-04-22,2703
Chibombo,2021-01-12,2021-04-22,2704
Chibombo,2021-01-12,2021-04-22,2704
Chibombo,2021-01-13,2021-04-23,2616
Chibombo,2021-01-13,2021-04-23,2616
Chibombo,2021-01-13,2021-04-23,2615
Chibombo,2021-01-13,2021-04-23,2616
Chibombo,2021-01-13,2021-04-23,2616
Chibombo,2021-01-14,2021-04-24,2619
Chibombo,2021-01-14,2021-04-24,2619
Chibombo,2021-01-14,2021-04-24,2619
Chibombo,2021-01-15,2021-04-25,2619
Chibombo,2021-01-15,2021-04-25,2619
Chibombo,2021-01-16,2021-04-26,2606
Chibombo,2021-01-16,2021-04-26,2606
Chibombo,2021-01-17,2021-04-27,2608
Chibombo,2021-01-17,2021-04-27,2608
Chibombo,2021-01-18,2021-04-27,2634
Chibombo,2021-01-20,2021-04-29,2642
Chibombo,2021-01-22,2021-04-30,2681
Chibombo,2021-01-23,2021-05-01,2726
Chibombo,2021-01-23,2021-05-01,2726
Chibombo,2021-01-23,2021-05-01,2726
Chibombo,2021-01-23,2021-05-01,2726
Chibombo,2021-01-24,2021-05-02,2653
Chibombo,2021-01-24,2021-05-02,2653
Chibombo,2021-01-27,2021-05-05,2725
Chibombo,2021-01-27,2021-05-05,2725
Chibombo,2021-01-29,2021-05-07,2839
Chibombo,2021-01-30,2021-05-08,2858
Chiengi,2020-10-14,2021-01-05,2148
Chiengi,2020-10-15,2021-01-06,2309
Chiengi,2020-10-16,2021-01-08,2252
Chiengi,2020-10-16,2021-01-08,2371
Chiengi,2020-10-16,2021-01-08,1975
Chiengi,2020-10-16,2021-01-08,2017
Chiengi,2020-10-17,2021-01-09,2228
Chiengi,2020-10-18,2021-01-11,2093
Chiengi,2020-10-18,2021-01-11,2358
Chiengi,2020-10-18,2021-01-11,2113
Chiengi,2020-10-19,2021-01-13,2492
Chiengi,2020-10-20,2021-01-14,2300
Chiengi,2020-10-22,2021-01-18,2497
Chiengi,2020-10-23,2021-01-19,2578
Chiengi,2020-10-23,2021-01-19,2587
Chiengi,2020-10-23,2021-01-19,2571
Chiengi,2020-10-23,2021-01-19,2597
Chiengi,2020-10-25,2021-01-22,2725
Chiengi,2020-10-25,2021-01-22,2720
Chiengi,2020-10-25,2021-01-22,2725
